rule,universe,split,market_id,symbol,archetype,relevance,direction,entry_date,exit_date,exit_reason,return_pct,hedged
A_take_profit_fixed@0.06,all,train,648224,WAY,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-28,resolution_exit,0.0041,False
A_take_profit_fixed@0.06,all,train,642131,AMZN,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-29,resolution_exit,0.0372,False
A_take_profit_fixed@0.06,all,train,648377,FOXA,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-29,resolution_exit,-0.0075,False
A_take_profit_fixed@0.06,all,train,648382,MSTR,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-29,resolution_exit,-0.0686,False
A_take_profit_fixed@0.06,all,train,648217,TW,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-29,resolution_exit,-0.0241,False
A_take_profit_fixed@0.06,all,train,613046,XOM,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-30,resolution_exit,-0.0216,False
A_take_profit_fixed@0.06,all,train,648240,CVX,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-30,resolution_exit,-0.0113,False
A_take_profit_fixed@0.06,all,train,648376,CL,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-30,resolution_exit,-0.017,False
A_take_profit_fixed@0.06,all,train,647504,ALL,earnings_beat+direct_company,0.95,1,2025-10-24,2025-11-04,resolution_exit,0.0107,False
A_take_profit_fixed@0.06,all,train,655260,MCD,earnings_beat+direct_company,0.98,1,2025-10-29,2025-11-04,resolution_exit,-0.0104,False
A_take_profit_fixed@0.06,all,train,655266,APP,earnings_beat+direct_company,0.95,1,2025-10-29,2025-11-04,resolution_exit,-0.0357,False
A_take_profit_fixed@0.06,all,train,655400,HOOD,earnings_beat+direct_company,0.95,1,2025-10-29,2025-11-04,resolution_exit,-0.0552,False
A_take_profit_fixed@0.06,all,train,655439,DASH,earnings_beat+direct_company,0.95,1,2025-10-29,2025-11-04,resolution_exit,-0.0982,False
A_take_profit_fixed@0.06,all,train,655388,ARM,earnings_beat+direct_company,0.95,1,2025-10-30,2025-11-04,resolution_exit,-0.0285,False
A_take_profit_fixed@0.06,all,train,655399,QCOM,earnings_beat+direct_company,0.95,1,2025-10-30,2025-11-04,resolution_exit,-0.0249,False
A_take_profit_fixed@0.06,all,train,655443,MET,earnings_beat+direct_company,0.95,1,2025-10-30,2025-11-04,resolution_exit,0.0038,False
A_take_profit_fixed@0.06,all,train,642138,BGC,earnings_beat+direct_company,1.0,1,2025-10-21,2025-11-05,resolution_exit,-0.0183,False
A_take_profit_fixed@0.06,all,train,648038,TFX,earnings_beat+direct_company,1.0,1,2025-10-27,2025-11-05,resolution_exit,-0.0588,False
A_take_profit_fixed@0.06,all,train,658526,BIRD,earnings_beat+direct_company,1.0,1,2025-11-04,2025-11-05,resolution_exit,0.0184,False
A_take_profit_fixed@0.06,all,train,658589,CELH,earnings_beat+direct_company,1.0,1,2025-11-04,2025-11-05,resolution_exit,0.006,False
A_take_profit_fixed@0.06,all,train,668453,OKLO,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,resolution_exit,-0.01,False
A_take_profit_fixed@0.06,all,train,668465,RUM,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,take_profit,0.1138,False
A_take_profit_fixed@0.06,all,train,668475,PXLW,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,resolution_exit,-0.0239,False
A_take_profit_fixed@0.06,all,train,668522,DEFT,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,take_profit,0.0864,False
A_take_profit_fixed@0.06,all,train,668496,CSCO,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-11,resolution_exit,0.009,False
A_take_profit_fixed@0.06,all,train,668459,FLUT,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-11,resolution_exit,0.0087,False
A_take_profit_fixed@0.06,all,train,668497,DIS,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-12,resolution_exit,0.0534,False
A_take_profit_fixed@0.06,all,train,668506,AMAT,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-12,resolution_exit,0.0029,False
A_take_profit_fixed@0.06,all,train,668512,GAMB,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-12,resolution_exit,0.0271,False
A_take_profit_fixed@0.06,all,train,668514,SPCE,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-12,resolution_exit,0.0084,False
A_take_profit_fixed@0.06,all,train,675008,ACM,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-17,resolution_exit,0.0014,False
A_take_profit_fixed@0.06,all,train,674909,WSM,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-18,resolution_exit,-0.0561,False
A_take_profit_fixed@0.06,all,train,668520,SNEX,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-21,resolution_exit,-0.0602,False
A_take_profit_fixed@0.06,all,train,674910,WWD,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-21,resolution_exit,-0.024,False
A_take_profit_fixed@0.06,all,train,674922,PD,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-24,resolution_exit,-0.0541,False
A_take_profit_fixed@0.06,all,train,674923,BURL,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-24,resolution_exit,-0.0059,False
A_take_profit_fixed@0.06,all,train,697451,M,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,take_profit,0.0914,False
A_take_profit_fixed@0.06,all,train,696258,AEO,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-26,take_profit,0.0607,False
A_take_profit_fixed@0.06,all,train,697448,DLTR,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-26,take_profit,0.0948,False
A_take_profit_fixed@0.06,all,train,697463,DG,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-26,take_profit,0.0696,False
A_take_profit_fixed@0.06,all,train,696247,MDB,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-28,resolution_exit,0.0053,False
A_take_profit_fixed@0.06,all,train,696252,CRWD,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,resolution_exit,-0.0053,False
A_take_profit_fixed@0.06,all,train,696257,OKTA,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,resolution_exit,0.0188,False
A_take_profit_fixed@0.06,all,train,696259,ASAN,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,resolution_exit,0.0467,False
A_take_profit_fixed@0.06,all,train,696263,UNFI,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,resolution_exit,-0.0335,False
A_take_profit_fixed@0.06,all,train,697476,BBW,earnings_beat+direct_company,1.0,1,2025-11-25,2025-12-03,take_profit,0.1183,False
A_take_profit_fixed@0.06,all,train,701993,GME,earnings_beat+direct_company,1.0,1,2025-11-26,2025-12-03,take_profit,0.073,False
A_take_profit_fixed@0.06,all,train,697472,KFY,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-08,resolution_exit,0.0092,False
A_take_profit_fixed@0.06,all,train,701986,DBI,earnings_beat+direct_company,0.95,1,2025-12-04,2025-12-08,resolution_exit,0.0297,False
A_take_profit_fixed@0.06,all,train,701994,MTN,earnings_beat+direct_company,1.0,1,2025-11-26,2025-12-09,resolution_exit,0.045,False
A_take_profit_fixed@0.06,all,train,899880,KBH,earnings_beat+direct_company,0.95,1,2025-12-09,2025-12-12,take_profit,0.0626,False
A_take_profit_fixed@0.06,all,train,899879,LEN,earnings_beat+direct_company,1.0,1,2025-12-09,2025-12-15,resolution_exit,0.0217,False
A_take_profit_fixed@0.06,all,train,703111,GIS,earnings_beat+direct_company,1.0,1,2025-11-28,2025-12-16,resolution_exit,-0.007,False
A_take_profit_fixed@0.06,all,train,703121,NKE,earnings_beat+direct_company,1.0,1,2025-11-26,2025-12-17,resolution_exit,0.0211,False
A_take_profit_fixed@0.06,all,train,703171,FDS,earnings_beat+direct_company,0.95,1,2025-12-01,2025-12-17,take_profit,0.0686,False
A_take_profit_fixed@0.06,all,train,899881,CAG,earnings_beat+direct_company,0.95,1,2025-12-09,2025-12-18,resolution_exit,0.0397,False
A_take_profit_fixed@0.06,all,train,973541,JEF,earnings_beat+direct_company,1.0,1,2025-12-22,2026-01-06,resolution_exit,0.0468,False
A_take_profit_fixed@0.06,all,train,973542,WDFC,earnings_beat+direct_company,1.0,1,2025-12-22,2026-01-07,resolution_exit,-0.0151,False
A_take_profit_fixed@0.06,all,train,1069150,DAL,earnings_beat+direct_company,1.0,1,2025-12-31,2026-01-12,resolution_exit,0.0235,False
A_take_profit_fixed@0.06,all,val,1160450,MOG-A,earnings_beat+direct_company,0.92,1,2026-01-12,2026-01-15,take_profit,0.0606,False
A_take_profit_fixed@0.06,all,val,1198858,KMI,earnings_beat+direct_company,1.0,1,2026-01-16,2026-01-20,resolution_exit,0.0,False
A_take_profit_fixed@0.06,all,val,1160451,UBSI,earnings_beat+direct_company,0.92,1,2026-01-12,2026-01-21,take_profit,0.0735,False
A_take_profit_fixed@0.06,all,val,1175892,UNP,earnings_beat+direct_company,1.0,1,2026-01-13,2026-01-26,resolution_exit,0.007,False
A_take_profit_fixed@0.06,all,val,1175891,TXN,earnings_beat+direct_company,1.0,1,2026-01-15,2026-01-26,resolution_exit,0.0395,False
A_take_profit_fixed@0.06,all,val,1198857,LMT,earnings_beat+direct_company,1.0,1,2026-01-16,2026-01-28,resolution_exit,0.0255,False
A_take_profit_fixed@0.06,all,val,1230449,PLTR,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-30,resolution_exit,-0.1133,False
A_take_profit_fixed@0.06,all,val,1230450,DIS,earnings_beat+direct_company,1.0,1,2026-01-21,2026-01-30,resolution_exit,-0.0034,False
A_take_profit_fixed@0.06,all,val,1230451,PEP,earnings_beat+direct_company,1.0,1,2026-01-21,2026-02-02,resolution_exit,0.0577,False
A_take_profit_fixed@0.06,all,val,1230452,PFE,earnings_beat+direct_company,1.0,1,2026-01-21,2026-02-02,resolution_exit,0.0297,False
A_take_profit_fixed@0.06,all,val,1230453,MPC,earnings_beat+direct_company,1.0,1,2026-01-21,2026-02-02,resolution_exit,-0.0032,False
A_take_profit_fixed@0.06,all,val,1230454,CMG,earnings_beat+direct_company,1.0,1,2026-01-21,2026-02-02,resolution_exit,-0.0543,False
A_take_profit_fixed@0.06,all,val,1230455,FOXA,earnings_beat+direct_company,1.0,1,2026-01-21,2026-02-02,resolution_exit,-0.0044,False
A_take_profit_fixed@0.06,all,val,1254012,MET,earnings_beat+direct_company,0.9,1,2026-01-26,2026-02-03,resolution_exit,-0.0035,False
A_take_profit_fixed@0.06,all,val,1254013,EFX,earnings_beat+direct_company,0.9,1,2026-01-26,2026-02-03,resolution_exit,-0.1839,False
A_take_profit_fixed@0.06,all,val,1321402,DD,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-04,take_profit,0.0765,False
A_take_profit_fixed@0.06,all,val,1321395,ACM,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-06,resolution_exit,0.0436,False
A_take_profit_fixed@0.06,all,val,1321400,CHGG,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-06,take_profit,0.0822,False
A_take_profit_fixed@0.06,all,val,1279292,CVS,earnings_beat+direct_company,1.0,1,2026-01-28,2026-02-09,resolution_exit,0.0235,False
A_take_profit_fixed@0.06,all,val,1321481,WMB,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-09,resolution_exit,0.0228,False
A_take_profit_fixed@0.06,all,val,1321482,APP,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-10,resolution_exit,-0.0209,False
A_take_profit_fixed@0.06,all,val,1321483,HUM,earnings_beat+direct_company,1.0,1,2026-02-02,2026-02-10,resolution_exit,-0.0315,False
A_take_profit_fixed@0.06,all,val,1293440,RIVN,earnings_beat+direct_company,1.0,1,2026-01-30,2026-02-11,resolution_exit,0.0007,False
A_take_profit_fixed@0.06,all,val,1321490,ROKU,earnings_beat+direct_company,1.0,1,2026-02-03,2026-02-11,resolution_exit,-0.0638,False
A_take_profit_fixed@0.06,all,val,1321491,YELP,earnings_beat+direct_company,1.0,1,2026-02-03,2026-02-11,resolution_exit,-0.0742,False
A_take_profit_fixed@0.06,all,val,1339362,LZB,earnings_beat+direct_company,1.0,1,2026-02-05,2026-02-13,resolution_exit,-0.0044,False
A_take_profit_fixed@0.06,all,val,1352086,ETSY,earnings_beat+direct_company,1.0,1,2026-02-09,2026-02-18,resolution_exit,-0.2005,False
A_take_profit_fixed@0.06,all,val,1352087,FNF,earnings_beat+direct_company,0.95,1,2026-02-09,2026-02-18,resolution_exit,-0.0037,False
A_take_profit_fixed@0.06,all,val,1360921,DPZ,earnings_beat+direct_company,0.95,1,2026-02-09,2026-02-20,resolution_exit,-0.0193,False
A_take_profit_fixed@0.06,all,val,1360922,HIMS,earnings_beat+direct_company,0.95,1,2026-02-09,2026-02-20,resolution_exit,-0.1914,False
A_take_profit_fixed@0.06,all,val,1390924,AMC,earnings_beat+direct_company,1.0,1,2026-02-18,2026-02-23,resolution_exit,-0.0726,False
A_take_profit_fixed@0.06,all,val,1363685,NVDA,earnings_beat+direct_company,1.0,1,2026-02-11,2026-02-24,resolution_exit,0.0147,False
A_take_profit_fixed@0.06,all,val,1363711,IMAX,earnings_beat+direct_company,0.95,1,2026-02-11,2026-02-24,resolution_exit,0.0093,False
A_take_profit_fixed@0.06,all,val,1363712,ZM,earnings_beat+direct_company,0.95,1,2026-02-11,2026-02-24,resolution_exit,-0.0504,False
A_take_profit_fixed@0.06,all,val,1363713,CRM,earnings_beat+direct_company,0.98,1,2026-02-11,2026-02-24,resolution_exit,0.0023,False
A_take_profit_fixed@0.06,all,val,1369095,IEP,earnings_beat+direct_company,1.0,1,2026-02-13,2026-02-24,resolution_exit,-0.0397,False
A_take_profit_fixed@0.06,all,val,1387001,SPCE,earnings_beat+direct_company,1.0,1,2026-02-18,2026-02-24,resolution_exit,0.02,False
A_take_profit_fixed@0.06,all,val,1403851,FLUT,earnings_beat+direct_company,1.0,1,2026-02-23,2026-02-25,resolution_exit,0.0383,False
A_take_profit_fixed@0.06,all,val,1399646,MDB,earnings_beat+direct_company,1.0,1,2026-02-20,2026-02-27,resolution_exit,-0.0467,False
A_take_profit_fixed@0.06,all,val,1359830,USO,military_escalation+energy_beneficiary,0.56,1,2026-02-11,2026-03-02,take_profit,0.1052,False
A_take_profit_fixed@0.06,all,val,1399648,TGT,earnings_beat+direct_company,1.0,1,2026-02-20,2026-03-02,resolution_exit,-0.0302,False
A_take_profit_fixed@0.06,all,val,1403852,GAP,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-04,resolution_exit,0.018,False
A_take_profit_fixed@0.06,all,val,1403853,COST,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-04,resolution_exit,0.0083,False
A_take_profit_fixed@0.06,all,val,1404331,MRVL,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-04,resolution_exit,-0.0038,False
A_take_profit_fixed@0.06,all,val,1404417,SWBI,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-04,resolution_exit,0.0109,False
A_take_profit_fixed@0.06,all,val,1420842,KR,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-04,resolution_exit,-0.0254,False
A_take_profit_fixed@0.06,all,val,1420756,BURL,earnings_beat+direct_company,1.0,1,2026-02-25,2026-03-04,resolution_exit,-0.0218,False
A_take_profit_fixed@0.06,all,val,1465966,USO,military_escalation+energy_beneficiary,0.72,1,2026-03-02,2026-03-05,take_profit,0.1046,False
A_take_profit_fixed@0.06,all,val,1435762,PLBY,earnings_beat+direct_company,1.0,1,2026-02-27,2026-03-13,resolution_exit,-0.1204,False
A_take_profit_fixed@0.06,all,val,1465969,XLE,military_escalation+energy_beneficiary,0.64,1,2026-03-02,2026-03-13,resolution_exit,0.0116,False
A_take_profit_fixed@0.06,all,val,1499779,MU,earnings_beat+direct_company,1.0,1,2026-03-04,2026-03-13,take_profit,0.0633,False
A_take_profit_fixed@0.06,all,val,1494817,LULU,earnings_beat+direct_company,1.0,1,2026-03-05,2026-03-16,resolution_exit,-0.0766,False
A_take_profit_fixed@0.06,all,val,1420816,M,earnings_beat+direct_company,1.0,1,2026-02-24,2026-03-17,resolution_exit,-0.1877,False
A_take_profit_fixed@0.06,all,val,1499778,GIS,earnings_beat+direct_company,1.0,1,2026-03-05,2026-03-17,resolution_exit,-0.1109,False
A_take_profit_fixed@0.06,all,val,1508634,ACN,earnings_beat+direct_company,1.0,1,2026-03-05,2026-03-18,resolution_exit,-0.0881,False
A_take_profit_fixed@0.06,all,val,1508633,FDX,earnings_beat+direct_company,1.0,1,2026-03-06,2026-03-18,resolution_exit,-0.0261,False
A_take_profit_fixed@0.06,all,val,1555598,CTAS,earnings_beat+direct_company,1.0,1,2026-03-11,2026-03-24,resolution_exit,-0.1019,False
A_take_profit_fixed@0.06,all,val,1545608,DBI,earnings_beat+direct_company,1.0,1,2026-03-10,2026-03-25,resolution_exit,-0.0781,False
A_take_profit_fixed@0.06,all,val,1633624,XLE,military_escalation+energy_beneficiary,0.6,1,2026-03-18,2026-03-27,take_profit,0.0707,False
A_take_profit_fixed@0.06,all,val,1706292,BNO,military_escalation+energy_beneficiary,0.72,1,2026-03-25,2026-03-27,take_profit,0.0806,False
A_take_profit_fixed@0.06,all,val,1633624,USO,military_escalation+energy_beneficiary,0.675,1,2026-03-18,2026-03-30,take_profit,0.0671,False
A_take_profit_fixed@0.06,all,val,1651875,FDS,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-30,resolution_exit,-0.0226,False
A_take_profit_fixed@0.06,all,val,1651876,MKC,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-30,resolution_exit,0.0092,False
A_take_profit_fixed@0.06,all,val,1651877,PLAY,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-30,resolution_exit,-0.2168,False
A_take_profit_fixed@0.06,all,val,1651878,NKE,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-30,resolution_exit,-0.0216,False
A_take_profit_fixed@0.06,all,val,1652244,CAG,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-31,resolution_exit,0.0369,False
A_take_profit_fixed@0.06,all,val,1652245,LW,earnings_beat+direct_company,1.0,1,2026-03-20,2026-03-31,resolution_exit,0.0565,False
A_take_profit_fixed@0.06,all,val,1706421,USO,military_escalation+energy_beneficiary,0.72,1,2026-03-31,2026-04-02,take_profit,0.0839,False
A_take_profit_fixed@0.06,all,val,1798060,GS,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-08,take_profit,0.0706,False
A_take_profit_fixed@0.06,all,val,1798165,WFC,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-08,take_profit,0.0634,False
A_take_profit_fixed@0.06,all,val,1798166,C,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-08,take_profit,0.0889,False
A_take_profit_fixed@0.06,all,val,1798061,JPM,earnings_beat+direct_company,1.0,1,2026-03-31,2026-04-13,take_profit,0.0664,False
A_take_profit_fixed@0.06,all,val,1798062,JNJ,earnings_beat+direct_company,1.0,1,2026-04-01,2026-04-13,resolution_exit,-0.0252,False
A_take_profit_fixed@0.06,all,val,1692998,CVX,military_escalation+energy_beneficiary,0.675,1,2026-03-24,2026-04-29,resolution_exit,-0.0705,False
A_take_profit_fixed@0.06,all,test,1937063,BX,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-15,take_profit,0.0687,False
A_take_profit_fixed@0.06,all,test,1896797,HAL,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-20,resolution_exit,-0.0242,False
A_take_profit_fixed@0.06,all,test,1921503,T,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-21,resolution_exit,-0.0219,False
A_take_profit_fixed@0.06,all,test,1921505,CME,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-21,resolution_exit,-0.0369,False
A_take_profit_fixed@0.06,all,test,1937068,HON,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-22,resolution_exit,-0.0585,False
A_take_profit_fixed@0.06,all,test,1937072,SSNC,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-22,resolution_exit,0.0215,False
A_take_profit_fixed@0.06,all,test,1937073,HAS,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-22,resolution_exit,-0.0203,False
A_take_profit_fixed@0.06,all,test,1937076,UBSI,earnings_beat+direct_company,1.0,1,2026-04-13,2026-04-22,resolution_exit,-0.0132,False
A_take_profit_fixed@0.06,all,test,1937074,STBA,earnings_beat+direct_company,1.0,1,2026-04-15,2026-04-22,resolution_exit,-0.006,False
A_take_profit_fixed@0.06,all,test,2003520,DPZ,earnings_beat+direct_company,0.95,1,2026-04-20,2026-04-24,resolution_exit,-0.0044,False
A_take_profit_fixed@0.06,all,test,1921506,GD,earnings_beat+direct_company,0.95,1,2026-04-10,2026-04-28,resolution_exit,-0.0641,False
A_take_profit_fixed@0.06,all,test,2003524,GOOGL,earnings_beat+direct_company,1.0,1,2026-04-21,2026-04-28,resolution_exit,0.0526,False
A_take_profit_fixed@0.06,all,test,2003529,CMG,earnings_beat+direct_company,0.95,1,2026-04-22,2026-04-28,resolution_exit,-0.0638,False
A_take_profit_fixed@0.06,all,test,2036685,SNY,fda_approval+direct_company,0.7,1,2026-04-22,2026-04-28,resolution_exit,-0.0203,False
A_take_profit_fixed@0.06,all,test,2003542,WAY,earnings_beat+direct_company,1.0,1,2026-04-23,2026-04-28,resolution_exit,0.0153,False
A_take_profit_fixed@0.06,all,test,2003537,YUM,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-28,resolution_exit,-0.0238,False
A_take_profit_fixed@0.06,all,test,1921508,IMAX,earnings_beat+direct_company,0.9,1,2026-04-10,2026-04-29,resolution_exit,-0.0159,False
A_take_profit_fixed@0.06,all,test,2003554,AAPL,earnings_beat+direct_company,1.0,1,2026-04-21,2026-04-29,resolution_exit,0.015,False
A_take_profit_fixed@0.06,all,test,2036695,AXSM,fda_approval+direct_company,1.0,1,2026-04-23,2026-04-29,resolution_exit,0.0067,False
A_take_profit_fixed@0.06,all,test,2039909,PIPR,earnings_beat+direct_company,1.0,1,2026-04-24,2026-04-30,resolution_exit,0.0047,False
A_take_profit_fixed@0.06,all,test,2048140,NVTS,earnings_beat+direct_company,1.0,1,2026-04-28,2026-04-30,take_profit,0.0913,False
A_take_profit_fixed@0.06,all,test,2062026,IONQ,earnings_beat+direct_company,1.0,1,2026-04-28,2026-05-01,take_profit,0.0724,False
A_take_profit_fixed@0.06,all,test,2039918,HESM,earnings_beat+direct_company,1.0,1,2026-04-29,2026-05-01,resolution_exit,-0.0052,False
A_take_profit_fixed@0.06,all,test,2039919,PINS,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-01,resolution_exit,0.0285,False
A_take_profit_fixed@0.06,all,test,2048152,PYPL,earnings_beat+direct_company,1.0,1,2026-04-29,2026-05-04,resolution_exit,-0.0108,False
A_take_profit_fixed@0.06,all,test,2062035,REAL,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-04,take_profit,0.0807,False
A_take_profit_fixed@0.06,all,test,2062010,CRSP,earnings_beat+direct_company,0.95,1,2026-05-01,2026-05-04,resolution_exit,0.0378,False
A_take_profit_fixed@0.06,all,test,2062018,APP,earnings_beat+direct_company,1.0,1,2026-04-28,2026-05-05,take_profit,0.0648,False
A_take_profit_fixed@0.06,all,test,2062028,NYT,earnings_beat+direct_company,0.95,1,2026-04-28,2026-05-05,resolution_exit,-0.0154,False
A_take_profit_fixed@0.06,all,test,2062039,SHAK,earnings_beat+direct_company,1.0,1,2026-04-28,2026-05-06,resolution_exit,-0.0362,False
A_take_profit_fixed@0.06,all,test,2062056,EXPE,earnings_beat+direct_company,1.0,1,2026-04-28,2026-05-06,resolution_exit,0.0185,False
A_take_profit_fixed@0.06,all,test,2062031,TRIP,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-06,resolution_exit,0.0045,False
A_take_profit_fixed@0.06,all,test,2129325,MNST,earnings_beat+direct_company,0.95,1,2026-05-05,2026-05-06,resolution_exit,0.0185,False
A_take_profit_fixed@0.06,all,test,2110075,GETY,earnings_beat+direct_company,0.95,1,2026-05-04,2026-05-07,take_profit,0.0959,False
A_take_profit_fixed@0.06,all,test,2168996,GAMB,earnings_beat+direct_company,0.9,1,2026-05-06,2026-05-07,take_profit,0.0728,False
A_take_profit_fixed@0.06,all,test,2110079,HIMS,earnings_beat+direct_company,0.95,1,2026-05-01,2026-05-08,resolution_exit,0.0314,False
A_take_profit_fixed@0.06,all,test,2168995,SPCE,earnings_beat+direct_company,0.95,1,2026-05-06,2026-05-08,take_profit,0.1053,False
A_take_profit_fixed@0.06,all,test,2168992,PLBY,earnings_beat+direct_company,0.95,1,2026-05-07,2026-05-08,take_profit,0.0778,False
A_take_profit_fixed@0.06,all,test,2110081,PXLW,earnings_beat+direct_company,0.9,1,2026-05-01,2026-05-11,resolution_exit,-0.0379,False
A_take_profit_fixed@0.06,all,test,2129328,AMAT,earnings_beat+direct_company,0.98,1,2026-05-05,2026-05-11,take_profit,0.0798,False
A_take_profit_fixed@0.06,all,test,2168994,BABA,earnings_beat+direct_company,0.9,1,2026-05-11,2026-05-12,resolution_exit,-0.0184,False
A_take_profit_fixed@0.06,all,test,2168997,NMAX,earnings_beat+direct_company,0.9,1,2026-05-11,2026-05-13,take_profit,0.0674,False
A_take_profit_fixed@0.06,all,test,2129329,BLSH,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,resolution_exit,-0.0231,False
A_take_profit_fixed@0.06,all,test,2186407,NVDA,earnings_beat+direct_company,1.0,1,2026-05-12,2026-05-14,take_profit,0.0678,False
A_take_profit_fixed@0.06,all,test,2168999,AS,earnings_beat+direct_company,0.95,1,2026-05-06,2026-05-18,resolution_exit,-0.1086,False
A_take_profit_fixed@0.06,all,test,2168998,HD,earnings_beat+direct_company,0.98,1,2026-05-07,2026-05-18,resolution_exit,-0.0708,False
A_take_profit_fixed@0.06,all,test,2256958,CRM,earnings_beat+direct_company,0.95,1,2026-05-14,2026-05-18,take_profit,0.071,False
A_take_profit_fixed@0.06,all,test,2186404,URBN,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-19,resolution_exit,0.0279,False
A_take_profit_fixed@0.06,all,test,2186405,ADI,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-19,resolution_exit,-0.0127,False
A_take_profit_fixed@0.06,all,test,2186406,DY,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-19,resolution_exit,-0.0374,False
A_take_profit_fixed@0.06,all,test,2186408,INTU,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-19,resolution_exit,0.0309,False
A_take_profit_fixed@0.06,all,test,2186409,DE,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-20,resolution_exit,-0.0488,False
A_take_profit_fixed@0.06,all,test,2277279,WSM,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-21,take_profit,0.0649,False
A_take_profit_fixed@0.06,all,test,2245146,SMTC,earnings_beat+direct_company,0.9,1,2026-05-14,2026-05-22,take_profit,0.1107,False
A_take_profit_fixed@0.06,all,test,2256959,HPQ,earnings_beat+direct_company,0.9,1,2026-05-18,2026-05-22,take_profit,0.2065,False
A_take_profit_fixed@0.06,all,test,2245219,AZO,earnings_beat+direct_company,0.9,1,2026-05-18,2026-05-22,resolution_exit,0.0121,False
A_take_profit_fixed@0.06,all,test,2297855,HPE,earnings_beat+direct_company,1.0,1,2026-05-19,2026-05-22,take_profit,0.1521,False
A_take_profit_fixed@0.06,all,test,2307750,MNKD,fda_approval+direct_company,1.0,1,2026-05-21,2026-05-26,take_profit,0.0665,False
