observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
1cc6a784-7944-4946-a647-4f022a7f73a6,2873327f-5e5d-4010-aaf2-1a82569dbd89,86338,693528,1,2025-11-24 21:00:00+00:00,2025-12-31 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.38073611292784193, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": -0.04872730113198709, ""sector_one_month_trend"": -0.03169584627225952, ""query_runup_since_creation"": -0.012012023742203448, ""polymarket_pre_entry_volume_log"": 2.772588722239781, ""polymarket_crossing_latency_days"": 4.110058855972222, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.73, ""polymarket_probability_volatility"": 0.10977249200050074, ""polymarket_time_to_resolution_days"": 36.125, ""query_elapsed_fraction_at_crossing"": 0.10215118289462008}","{""maximum_change"": 0.09721458104288039, ""minimum_change"": -0.00722505820221675, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 275, ""event_open_price"": 200.69000244140625, ""terminal_close_at"": ""2025-12-30 14:30:00+00:00"", ""anchor_close_price"": 200.69000244140625, ""current_probability"": 0.73, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 216.33999633789062, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLI"": -0.027237334833748017}, ""recent_probability_changes"": {""one_hour"": 0.22499999999999998, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 384700.0}",1,0.09721458104288039,True,,2026-06-23 16:00:48.980404+00:00
8d172597-0cab-4542-ab8d-60c1e83a3499,2873327f-5e5d-4010-aaf2-1a82569dbd89,86338,693528,1,2025-11-24 21:00:00+00:00,2025-12-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": -0.07177841854461908, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": -0.002300394892460478, ""sector_one_month_trend"": -0.03169584627225952, ""query_runup_since_creation"": -0.040114077071382814, ""polymarket_pre_entry_volume_log"": 2.772588722239781, ""polymarket_crossing_latency_days"": 4.110058855972222, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.73, ""polymarket_probability_volatility"": 0.10977249200050074, ""polymarket_time_to_resolution_days"": 36.125, ""query_elapsed_fraction_at_crossing"": 0.10215118289462008}","{""maximum_change"": 0.08382476336461675, ""minimum_change"": -0.026315778790925837, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 275, ""event_open_price"": 451.05999755859375, ""terminal_close_at"": ""2025-12-30 14:30:00+00:00"", ""anchor_close_price"": 451.05999755859375, ""current_probability"": 0.73, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 488.0, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLI"": -0.027237334833748017}, ""recent_probability_changes"": {""one_hour"": 0.22499999999999998, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1411200.0}",1,0.08382476336461675,True,,2026-06-23 16:00:49.128081+00:00
066dd79e-c5fe-48e0-88b2-be9a884ea03a,2873327f-5e5d-4010-aaf2-1a82569dbd89,86338,693528,1,2025-11-24 21:00:00+00:00,2025-12-31 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.20513965194393569, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": 0.004582786563201768, ""sector_one_month_trend"": -0.03169584627225952, ""query_runup_since_creation"": 0.00099114612140494, ""polymarket_pre_entry_volume_log"": 2.772588722239781, ""polymarket_crossing_latency_days"": 4.110058855972222, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.73, ""polymarket_probability_volatility"": 0.10977249200050074, ""polymarket_time_to_resolution_days"": 36.125, ""query_elapsed_fraction_at_crossing"": 0.10215118289462008}","{""maximum_change"": 0.03377179374140349, ""minimum_change"": -0.03545156637584068, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 275, ""event_open_price"": 565.5599975585938, ""terminal_close_at"": ""2025-12-30 14:30:00+00:00"", ""anchor_close_price"": 565.5599975585938, ""current_probability"": 0.73, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 574.5700073242188, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLI"": -0.027237334833748017}, ""recent_probability_changes"": {""one_hour"": 0.22499999999999998, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 731700.0}",1,0.03377179374140349,True,,2026-06-23 16:00:49.277062+00:00
fce2ddd2-6c4e-4f91-9867-26d0359df809,2873327f-5e5d-4010-aaf2-1a82569dbd89,86338,693528,1,2025-11-24 21:00:00+00:00,2025-12-31 00:00:00+00:00,PPA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.28667297827866944, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": -0.04681345792329916, ""sector_one_month_trend"": null, ""query_runup_since_creation"": -0.008929183338733715, ""polymarket_pre_entry_volume_log"": 2.772588722239781, ""polymarket_crossing_latency_days"": 4.110058855972222, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.73, ""polymarket_probability_volatility"": 0.10977249200050074, ""polymarket_time_to_resolution_days"": 36.125, ""query_elapsed_fraction_at_crossing"": 0.10215118289462008}","{""maximum_change"": 0.08454146727495093, ""minimum_change"": -0.00047413675480834083, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 275, ""event_open_price"": 147.6199951171875, ""terminal_close_at"": ""2025-12-30 14:30:00+00:00"", ""anchor_close_price"": 147.6199951171875, ""current_probability"": 0.73, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""PPA"", ""resolution"": ""1d""}, ""terminal_close_price"": 157.92999267578125, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065}, ""recent_probability_changes"": {""one_hour"": 0.22499999999999998, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 123200.0}",1,0.08454146727495093,False,missing_required_feature:sector_one_month_trend,2026-06-23 16:00:49.428668+00:00
68a74138-8917-495a-aa7f-b631a0f324ff,2873327f-5e5d-4010-aaf2-1a82569dbd89,86319,693492,1,2025-11-24 22:00:00+00:00,2025-12-31 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.4968026692595531, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": -0.032508474027329926, ""sector_one_month_trend"": -0.03169584627225952, ""query_runup_since_creation"": -0.0032226365012669733, ""polymarket_pre_entry_volume_log"": 2.8332130499385255, ""polymarket_crossing_latency_days"": 4.181216657777778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.635, ""polymarket_probability_volatility"": 0.06646192519029222, ""polymarket_time_to_resolution_days"": 36.083333333333336, ""query_elapsed_fraction_at_crossing"": 0.10384362072097746}","{""maximum_change"": 0.07603485744736083, ""minimum_change"": -0.029963640899684507, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 275, ""event_open_price"": 173.2100067138672, ""terminal_close_at"": ""2025-12-30 14:30:00+00:00"", ""anchor_close_price"": 173.2100067138672, ""current_probability"": 0.635, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 184.00999450683594, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLI"": -0.027237334833748017}, ""recent_probability_changes"": {""one_hour"": 0.10999999999999999, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 8116600.0}",1,0.07603485744736083,True,,2026-06-23 16:00:50.598441+00:00
ae2355da-7176-4727-852d-7b243bb2c98d,2873327f-5e5d-4010-aaf2-1a82569dbd89,86319,693492,1,2025-11-24 22:00:00+00:00,2025-12-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": -0.07177841854461908, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": -0.002300394892460478, ""sector_one_month_trend"": -0.03169584627225952, ""query_runup_since_creation"": -0.040114077071382814, ""polymarket_pre_entry_volume_log"": 2.8332130499385255, ""polymarket_crossing_latency_days"": 4.181216657777778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.635, ""polymarket_probability_volatility"": 0.06646192519029222, ""polymarket_time_to_resolution_days"": 36.083333333333336, ""query_elapsed_fraction_at_crossing"": 0.10384362072097746}","{""maximum_change"": 0.08382476336461675, ""minimum_change"": -0.026315778790925837, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 275, ""event_open_price"": 451.05999755859375, ""terminal_close_at"": ""2025-12-30 14:30:00+00:00"", ""anchor_close_price"": 451.05999755859375, ""current_probability"": 0.635, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 488.0, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLI"": -0.027237334833748017}, ""recent_probability_changes"": {""one_hour"": 0.10999999999999999, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1411200.0}",1,0.08382476336461675,True,,2026-06-23 16:00:50.294519+00:00
4d12fe04-6ca8-432a-8005-343c969e4db7,2873327f-5e5d-4010-aaf2-1a82569dbd89,86319,693492,1,2025-11-24 22:00:00+00:00,2025-12-31 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.20513965194393569, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": 0.004582786563201768, ""sector_one_month_trend"": -0.03169584627225952, ""query_runup_since_creation"": 0.00099114612140494, ""polymarket_pre_entry_volume_log"": 2.8332130499385255, ""polymarket_crossing_latency_days"": 4.181216657777778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.635, ""polymarket_probability_volatility"": 0.06646192519029222, ""polymarket_time_to_resolution_days"": 36.083333333333336, ""query_elapsed_fraction_at_crossing"": 0.10384362072097746}","{""maximum_change"": 0.03377179374140349, ""minimum_change"": -0.03545156637584068, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 275, ""event_open_price"": 565.5599975585938, ""terminal_close_at"": ""2025-12-30 14:30:00+00:00"", ""anchor_close_price"": 565.5599975585938, ""current_probability"": 0.635, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 574.5700073242188, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLI"": -0.027237334833748017}, ""recent_probability_changes"": {""one_hour"": 0.10999999999999999, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 731700.0}",1,0.03377179374140349,True,,2026-06-23 16:00:50.466563+00:00
e5f15b82-0c45-4ec9-9889-453de3f21374,2873327f-5e5d-4010-aaf2-1a82569dbd89,86319,693492,1,2025-11-24 22:00:00+00:00,2025-12-31 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.2832745736642406, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": -0.03250446556121467, ""sector_one_month_trend"": -0.03169584627225952, ""query_runup_since_creation"": -0.01437064277638267, ""polymarket_pre_entry_volume_log"": 2.8332130499385255, ""polymarket_crossing_latency_days"": 4.181216657777778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.635, ""polymarket_probability_volatility"": 0.06646192519029222, ""polymarket_time_to_resolution_days"": 36.083333333333336, ""query_elapsed_fraction_at_crossing"": 0.10384362072097746}","{""maximum_change"": 0.02147106042287228, ""minimum_change"": -0.017005293576335512, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 275, ""event_open_price"": 338.1300048828125, ""terminal_close_at"": ""2025-12-30 14:30:00+00:00"", ""anchor_close_price"": 338.1300048828125, ""current_probability"": 0.635, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 339.4700012207031, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLI"": -0.027237334833748017}, ""recent_probability_changes"": {""one_hour"": 0.10999999999999999, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1476500.0}",1,0.02147106042287228,True,,2026-06-23 16:00:49.939331+00:00
3ab18aaa-cd4a-451e-a6fe-ae2c480a9a1f,2873327f-5e5d-4010-aaf2-1a82569dbd89,86319,693492,1,2025-11-24 22:00:00+00:00,2025-12-31 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.38073611292784193, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": -0.04872730113198709, ""sector_one_month_trend"": -0.03169584627225952, ""query_runup_since_creation"": -0.012012023742203448, ""polymarket_pre_entry_volume_log"": 2.8332130499385255, ""polymarket_crossing_latency_days"": 4.181216657777778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.635, ""polymarket_probability_volatility"": 0.06646192519029222, ""polymarket_time_to_resolution_days"": 36.083333333333336, ""query_elapsed_fraction_at_crossing"": 0.10384362072097746}","{""maximum_change"": 0.09721458104288039, ""minimum_change"": -0.00722505820221675, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 275, ""event_open_price"": 200.69000244140625, ""terminal_close_at"": ""2025-12-30 14:30:00+00:00"", ""anchor_close_price"": 200.69000244140625, ""current_probability"": 0.635, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 216.33999633789062, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLI"": -0.027237334833748017}, ""recent_probability_changes"": {""one_hour"": 0.10999999999999999, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 384700.0}",1,0.09721458104288039,True,,2026-06-23 16:00:50.112963+00:00
949a8f08-c647-4e90-a43a-6ffbe73689e2,2873327f-5e5d-4010-aaf2-1a82569dbd89,89625,701961,1,2025-11-25 03:00:00+00:00,2025-12-10 22:00:00+00:00,ADBE,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.2832373476746096, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": -0.030773893657772722, ""sector_one_month_trend"": -0.047244348223898336, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.397895090980172, ""polymarket_crossing_latency_days"": 0.15968981462962964, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.885, ""polymarket_probability_volatility"": 0.1862495339293199, ""polymarket_time_to_resolution_days"": 15.791666666666666, ""query_elapsed_fraction_at_crossing"": 0.010011049205556488}","{""maximum_change"": 0.0863740401918971, ""minimum_change"": -0.0037963854389229112, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 262, ""event_open_price"": 318.7300109863281, ""terminal_close_at"": ""2025-12-10 14:30:00+00:00"", ""anchor_close_price"": 318.7300109863281, ""current_probability"": 0.885, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""ADBE"", ""resolution"": ""1d""}, ""terminal_close_price"": 343.1300048828125, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLK"": -0.05353096940941415}, ""recent_probability_changes"": {""one_hour"": 0.4, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5414400.0}",1,0.0863740401918971,True,,2026-06-23 16:00:50.812343+00:00
a89e3cc0-b8a4-42fb-96ab-6caba1912767,2873327f-5e5d-4010-aaf2-1a82569dbd89,87914,697471,1,2025-11-25 04:00:00+00:00,2025-12-09 22:00:00+00:00,CBRL,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.5049186573189506, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": -0.10037813891294112, ""sector_one_month_trend"": -0.038500416621563116, ""query_runup_since_creation"": -0.03396087379519852, ""polymarket_pre_entry_volume_log"": 5.894170823881449, ""polymarket_crossing_latency_days"": 2.3036292071990743, ""polymarket_probability_slope_24h"": 0.05499999999999994, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.0672526997215332, ""polymarket_time_to_resolution_days"": 14.75, ""query_elapsed_fraction_at_crossing"": 0.13508146443260374}","{""maximum_change"": 0.10393577781523966, ""minimum_change"": 0.01719529085317384, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 261, ""event_open_price"": 26.170000076293945, ""terminal_close_at"": ""2025-12-09 14:30:00+00:00"", ""anchor_close_price"": 26.170000076293945, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""CBRL"", ""resolution"": ""1d""}, ""terminal_close_price"": 27.0, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLY"": -0.04373121825169757}, ""recent_probability_changes"": {""one_hour"": 0.05499999999999994, ""twenty_four_hours"": 0.05499999999999994}, ""latest_completed_daily_volume"": 3054200.0}",1,0.10393577781523966,True,,2026-06-23 16:00:51.140336+00:00
b9901fe5-11b7-4cef-b4ed-c87bc7238e4a,2873327f-5e5d-4010-aaf2-1a82569dbd89,89626,701985,1,2025-11-25 07:00:00+00:00,2025-12-09 14:00:00+00:00,CPB,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.2691022008197591, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": -0.000979072450863372, ""sector_one_month_trend"": -0.0264255460192675, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.593198340352245, ""polymarket_crossing_latency_days"": 0.32216915730324075, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.72, ""polymarket_probability_volatility"": 0.0810580542775689, ""polymarket_time_to_resolution_days"": 14.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.02204548902724173}","{""maximum_change"": -0.0006533961896396656, ""minimum_change"": -0.04083632718312591, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 260, ""event_open_price"": 30.610000610351562, ""terminal_close_at"": ""2025-12-08 14:30:00+00:00"", ""anchor_close_price"": 30.610000610351562, ""current_probability"": 0.72, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLP""], ""price_path_reference"": {""symbol"": ""CPB"", ""resolution"": ""1d""}, ""terminal_close_price"": 30.040000915527344, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLP"": 0.007457800504360623}, ""recent_probability_changes"": {""one_hour"": 0.21999999999999997, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 7395800.0}",-1,-0.04083632718312591,True,,2026-06-23 16:00:51.388335+00:00
ae4e69dc-d072-4b88-b8c3-5cc88c504c46,2873327f-5e5d-4010-aaf2-1a82569dbd89,89634,701994,1,2025-11-25 08:00:00+00:00,2025-12-10 22:00:00+00:00,MTN,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.27975461880581276, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": -0.07615988045228417, ""sector_one_month_trend"": -0.038500416621563116, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.7328963156072654, ""polymarket_crossing_latency_days"": 0.3608261498611111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.023774658252012814, ""polymarket_time_to_resolution_days"": 15.583333333333334, ""query_elapsed_fraction_at_crossing"": 0.022630615946951056}","{""maximum_change"": 0.07740176751508665, ""minimum_change"": 0.027627665640259425, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 262, ""event_open_price"": 135.00999450683594, ""terminal_close_at"": ""2025-12-10 14:30:00+00:00"", ""anchor_close_price"": 135.00999450683594, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""MTN"", ""resolution"": ""1d""}, ""terminal_close_price"": 141.61000061035156, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLY"": -0.04373121825169757}, ""recent_probability_changes"": {""one_hour"": 0.025000000000000022, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1255200.0}",1,0.07740176751508665,True,,2026-06-23 16:00:51.972287+00:00
a41000e2-ee77-459b-96c5-22e8fef03dea,2873327f-5e5d-4010-aaf2-1a82569dbd89,89633,701993,1,2025-11-25 08:00:00+00:00,2025-12-09 22:00:00+00:00,GME,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.34620294603201496, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": -0.04653327178457989, ""sector_one_month_trend"": -0.038500416621563116, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.920710579274322, ""polymarket_crossing_latency_days"": 0.36087864724537033, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.02351030359225502, ""polymarket_time_to_resolution_days"": 14.583333333333334, ""query_elapsed_fraction_at_crossing"": 0.024148389203416238}","{""maximum_change"": 0.13958031441185748, ""minimum_change"": 0.027818433440280677, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 261, ""event_open_price"": 20.489999771118164, ""terminal_close_at"": ""2025-12-09 14:30:00+00:00"", ""anchor_close_price"": 20.489999771118164, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""GME"", ""resolution"": ""1d""}, ""terminal_close_price"": 23.110000610351562, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLY"": -0.04373121825169757}, ""recent_probability_changes"": {""one_hour"": 0.07499999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5577600.0}",1,0.13958031441185748,True,,2026-06-23 16:00:51.618312+00:00
8e4d6296-46ad-4380-af97-792d1cbf9160,2873327f-5e5d-4010-aaf2-1a82569dbd89,88751,699296,1,2025-11-25 15:00:00+00:00,2025-12-31 00:00:00+00:00,XOM,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.07808870084326203, ""spy_two_week_trend"": -0.018651710975463476, ""asset_two_week_trend"": -0.01903231244093384, ""sector_one_month_trend"": 0.012490047438773244, ""query_runup_since_creation"": -0.009480702024187604, ""polymarket_pre_entry_volume_log"": 6.659018608712127, ""polymarket_crossing_latency_days"": 1.732393092662037, ""polymarket_probability_slope_24h"": 0.11499999999999999, ""polymarket_probability_at_trigger"": 0.605, ""polymarket_probability_volatility"": 0.03202700006084062, ""polymarket_time_to_resolution_days"": 35.375, ""query_elapsed_fraction_at_crossing"": 0.046685928282162635}","{""maximum_change"": 0.04328702759529013, ""minimum_change"": -0.012589454765065677, ""anchor_close_at"": ""2025-11-24 14:30:00+00:00"", ""event_path_rows"": 275, ""event_open_price"": 115.97000122070312, ""terminal_close_at"": ""2025-12-30 14:30:00+00:00"", ""anchor_close_price"": 115.97000122070312, ""current_probability"": 0.605, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XOM"", ""resolution"": ""1d""}, ""terminal_close_price"": 120.98999786376953, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": -0.01692416876397118, ""QQQ"": -0.028994123983938858, ""SPY"": -0.018651710975463476, ""TLT"": 0.005136784687844065, ""XLE"": -0.013060324572266246}, ""recent_probability_changes"": {""one_hour"": 0.10499999999999998, ""twenty_four_hours"": 0.11499999999999999}, ""latest_completed_daily_volume"": 18034900.0}",1,0.04328702759529013,True,,2026-06-23 16:00:52.470459+00:00
