run_id,stage,work_key,status,attempts,payload,result,error,started_at,finished_at
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460603:TEX,complete,1,"{""symbol"": ""TEX"", ""event_id"": ""460603""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.379501+00:00,2026-06-23 16:04:02.386803+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460603:XLI,complete,1,"{""symbol"": ""XLI"", ""event_id"": ""460603""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.395010+00:00,2026-06-23 16:04:02.402955+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460604:CPRI,complete,1,"{""symbol"": ""CPRI"", ""event_id"": ""460604""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.408871+00:00,2026-06-23 16:04:02.414728+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460604:NKE,complete,1,"{""symbol"": ""NKE"", ""event_id"": ""460604""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.420878+00:00,2026-06-23 16:04:02.431256+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460604:PVH,complete,1,"{""symbol"": ""PVH"", ""event_id"": ""460604""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.438979+00:00,2026-06-23 16:04:02.445869+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460604:RL,complete,1,"{""symbol"": ""RL"", ""event_id"": ""460604""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:04:02.452797+00:00,2026-06-23 16:04:02.575070+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460604:TPR,complete,1,"{""symbol"": ""TPR"", ""event_id"": ""460604""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.582869+00:00,2026-06-23 16:04:02.589820+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460604:VFC,complete,1,"{""symbol"": ""VFC"", ""event_id"": ""460604""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.597404+00:00,2026-06-23 16:04:02.606790+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460604:XLY,complete,1,"{""symbol"": ""XLY"", ""event_id"": ""460604""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.612754+00:00,2026-06-23 16:04:02.618750+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460605:AMZN,complete,1,"{""symbol"": ""AMZN"", ""event_id"": ""460605""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.624899+00:00,2026-06-23 16:04:02.630895+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460605:COST,complete,1,"{""symbol"": ""COST"", ""event_id"": ""460605""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.636687+00:00,2026-06-23 16:04:02.642803+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460605:DG,complete,1,"{""symbol"": ""DG"", ""event_id"": ""460605""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.648988+00:00,2026-06-23 16:04:02.658792+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460605:DLTR,complete,1,"{""symbol"": ""DLTR"", ""event_id"": ""460605""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.668941+00:00,2026-06-23 16:04:02.676821+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460605:KR,complete,1,"{""symbol"": ""KR"", ""event_id"": ""460605""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.682828+00:00,2026-06-23 16:04:02.688852+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460605:TGT,complete,1,"{""symbol"": ""TGT"", ""event_id"": ""460605""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.697027+00:00,2026-06-23 16:04:02.702796+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460605:WMT,complete,1,"{""symbol"": ""WMT"", ""event_id"": ""460605""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:04:02.709077+00:00,2026-06-23 16:04:02.844757+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460605:XLP,complete,1,"{""symbol"": ""XLP"", ""event_id"": ""460605""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.850838+00:00,2026-06-23 16:04:02.861371+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460606:BAND,complete,1,"{""symbol"": ""BAND"", ""event_id"": ""460606""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.874665+00:00,2026-06-23 16:04:02.893076+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460606:CLOU,complete,1,"{""symbol"": ""CLOU"", ""event_id"": ""460606""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.898977+00:00,2026-06-23 16:04:02.904989+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460606:CRM,complete,1,"{""symbol"": ""CRM"", ""event_id"": ""460606""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.912848+00:00,2026-06-23 16:04:02.919065+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460606:CSCO,complete,1,"{""symbol"": ""CSCO"", ""event_id"": ""460606""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.926984+00:00,2026-06-23 16:04:02.937016+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460606:GOOGL,complete,1,"{""symbol"": ""GOOGL"", ""event_id"": ""460606""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.942906+00:00,2026-06-23 16:04:02.950944+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460606:MSFT,complete,1,"{""symbol"": ""MSFT"", ""event_id"": ""460606""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.959313+00:00,2026-06-23 16:04:02.969509+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460606:RING,complete,1,"{""symbol"": ""RING"", ""event_id"": ""460606""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:02.981596+00:00,2026-06-23 16:04:02.987322+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460606:ZM,complete,1,"{""symbol"": ""ZM"", ""event_id"": ""460606""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:04:02.995173+00:00,2026-06-23 16:04:03.215032+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460607:ADP,complete,1,"{""symbol"": ""ADP"", ""event_id"": ""460607""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.220821+00:00,2026-06-23 16:04:03.228806+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460607:CRM,complete,1,"{""symbol"": ""CRM"", ""event_id"": ""460607""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.238948+00:00,2026-06-23 16:04:03.245013+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460607:IGV,complete,1,"{""symbol"": ""IGV"", ""event_id"": ""460607""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.253232+00:00,2026-06-23 16:04:03.260702+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460607:MSFT,complete,1,"{""symbol"": ""MSFT"", ""event_id"": ""460607""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.266736+00:00,2026-06-23 16:04:03.276758+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460607:ORCL,complete,1,"{""symbol"": ""ORCL"", ""event_id"": ""460607""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.287355+00:00,2026-06-23 16:04:03.295083+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460607:PAYX,complete,1,"{""symbol"": ""PAYX"", ""event_id"": ""460607""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.301169+00:00,2026-06-23 16:04:03.306769+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460607:SAP,complete,1,"{""symbol"": ""SAP"", ""event_id"": ""460607""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.312701+00:00,2026-06-23 16:04:03.318781+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460607:WDAY,complete,1,"{""symbol"": ""WDAY"", ""event_id"": ""460607""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:04:03.327396+00:00,2026-06-23 16:04:03.465108+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460608:BJ,complete,1,"{""symbol"": ""BJ"", ""event_id"": ""460608""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:04:03.472705+00:00,2026-06-23 16:04:03.592835+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460608:COST,complete,1,"{""symbol"": ""COST"", ""event_id"": ""460608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.601804+00:00,2026-06-23 16:04:03.619023+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460608:DG,complete,1,"{""symbol"": ""DG"", ""event_id"": ""460608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.626819+00:00,2026-06-23 16:04:03.633263+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460608:DLTR,complete,1,"{""symbol"": ""DLTR"", ""event_id"": ""460608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.638913+00:00,2026-06-23 16:04:03.646930+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460608:KR,complete,1,"{""symbol"": ""KR"", ""event_id"": ""460608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.655047+00:00,2026-06-23 16:04:03.664925+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460608:RTH,complete,1,"{""symbol"": ""RTH"", ""event_id"": ""460608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.670740+00:00,2026-06-23 16:04:03.676749+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460608:SFM,complete,1,"{""symbol"": ""SFM"", ""event_id"": ""460608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.686716+00:00,2026-06-23 16:04:03.702964+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460608:TGT,complete,1,"{""symbol"": ""TGT"", ""event_id"": ""460608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.708784+00:00,2026-06-23 16:04:03.714736+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460608:WMT,complete,1,"{""symbol"": ""WMT"", ""event_id"": ""460608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.722701+00:00,2026-06-23 16:04:03.728714+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,460608:XLP,complete,1,"{""symbol"": ""XLP"", ""event_id"": ""460608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:03.741079+00:00,2026-06-23 16:04:03.752920+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478884:ADI,complete,1,"{""symbol"": ""ADI"", ""event_id"": ""478884""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.046716+00:00,2026-06-23 16:04:04.055492+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478884:MCHP,complete,1,"{""symbol"": ""MCHP"", ""event_id"": ""478884""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.063500+00:00,2026-06-23 16:04:04.076701+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478884:NXPI,complete,1,"{""symbol"": ""NXPI"", ""event_id"": ""478884""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.083491+00:00,2026-06-23 16:04:04.092748+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478884:ON,complete,1,"{""symbol"": ""ON"", ""event_id"": ""478884""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.102740+00:00,2026-06-23 16:04:04.119182+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478884:SMTC,complete,1,"{""symbol"": ""SMTC"", ""event_id"": ""478884""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:04:04.124825+00:00,2026-06-23 16:04:04.248929+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478884:SOXX,complete,1,"{""symbol"": ""SOXX"", ""event_id"": ""478884""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.256893+00:00,2026-06-23 16:04:04.275788+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478884:TXN,complete,1,"{""symbol"": ""TXN"", ""event_id"": ""478884""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.283396+00:00,2026-06-23 16:04:04.294370+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478919:AAP,complete,1,"{""symbol"": ""AAP"", ""event_id"": ""478919""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:05.182405+00:00,2026-06-23 16:04:05.192804+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478919:AZO,complete,1,"{""symbol"": ""AZO"", ""event_id"": ""478919""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:04:05.200790+00:00,2026-06-23 16:04:05.345317+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478919:F,complete,1,"{""symbol"": ""F"", ""event_id"": ""478919""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:05.353203+00:00,2026-06-23 16:04:05.358916+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478919:GPC,complete,1,"{""symbol"": ""GPC"", ""event_id"": ""478919""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:05.369228+00:00,2026-06-23 16:04:05.383349+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478919:KMX,complete,1,"{""symbol"": ""KMX"", ""event_id"": ""478919""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:05.391113+00:00,2026-06-23 16:04:05.398894+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478919:LAD,complete,1,"{""symbol"": ""LAD"", ""event_id"": ""478919""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:05.413026+00:00,2026-06-23 16:04:05.421237+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478919:MNRO,complete,1,"{""symbol"": ""MNRO"", ""event_id"": ""478919""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:05.432415+00:00,2026-06-23 16:04:05.444966+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478919:ORLY,complete,1,"{""symbol"": ""ORLY"", ""event_id"": ""478919""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:05.452774+00:00,2026-06-23 16:04:05.458937+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478919:PAG,complete,1,"{""symbol"": ""PAG"", ""event_id"": ""478919""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:05.466788+00:00,2026-06-23 16:04:05.480780+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,478919:TSLA,complete,1,"{""symbol"": ""TSLA"", ""event_id"": ""478919""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:05.489258+00:00,2026-06-23 16:04:05.503181+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483337:AMZN,complete,1,"{""symbol"": ""AMZN"", ""event_id"": ""483337""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.589155+00:00,2026-06-23 16:04:04.594739+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483337:DDOG,complete,1,"{""symbol"": ""DDOG"", ""event_id"": ""483337""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.604672+00:00,2026-06-23 16:04:04.621651+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483337:ESTC,complete,1,"{""symbol"": ""ESTC"", ""event_id"": ""483337""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.630173+00:00,2026-06-23 16:04:04.640970+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483337:GOOGL,complete,1,"{""symbol"": ""GOOGL"", ""event_id"": ""483337""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.649159+00:00,2026-06-23 16:04:04.658859+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483337:MDB,complete,1,"{""symbol"": ""MDB"", ""event_id"": ""483337""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.666950+00:00,2026-06-23 16:04:04.672906+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483337:MSFT,complete,1,"{""symbol"": ""MSFT"", ""event_id"": ""483337""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.684421+00:00,2026-06-23 16:04:04.697050+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483337:NET,complete,1,"{""symbol"": ""NET"", ""event_id"": ""483337""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.711127+00:00,2026-06-23 16:04:04.721042+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483337:PLTR,complete,1,"{""symbol"": ""PLTR"", ""event_id"": ""483337""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.728938+00:00,2026-06-23 16:04:04.737036+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483337:SNOW,complete,1,"{""symbol"": ""SNOW"", ""event_id"": ""483337""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:04:04.747053+00:00,2026-06-23 16:04:04.888970+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483352:ADBE,complete,1,"{""symbol"": ""ADBE"", ""event_id"": ""483352""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.304318+00:00,2026-06-23 16:04:04.313714+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483352:CRM,complete,1,"{""symbol"": ""CRM"", ""event_id"": ""483352""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:04:04.328961+00:00,2026-06-23 16:04:04.466117+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483352:HUBS,complete,1,"{""symbol"": ""HUBS"", ""event_id"": ""483352""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.477053+00:00,2026-06-23 16:04:04.485013+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483352:MSFT,complete,1,"{""symbol"": ""MSFT"", ""event_id"": ""483352""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.492904+00:00,2026-06-23 16:04:04.503033+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483352:NOW,complete,1,"{""symbol"": ""NOW"", ""event_id"": ""483352""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.512972+00:00,2026-06-23 16:04:04.520956+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483352:ORCL,complete,1,"{""symbol"": ""ORCL"", ""event_id"": ""483352""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.535076+00:00,2026-06-23 16:04:04.540951+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483352:SAP,complete,1,"{""symbol"": ""SAP"", ""event_id"": ""483352""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.550780+00:00,2026-06-23 16:04:04.558809+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483352:WDAY,complete,1,"{""symbol"": ""WDAY"", ""event_id"": ""483352""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.568897+00:00,2026-06-23 16:04:04.574773+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483353:AAPL,complete,1,"{""symbol"": ""AAPL"", ""event_id"": ""483353""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.894798+00:00,2026-06-23 16:04:04.903488+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483353:DELL,complete,1,"{""symbol"": ""DELL"", ""event_id"": ""483353""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.914973+00:00,2026-06-23 16:04:04.925104+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483353:HPE,complete,1,"{""symbol"": ""HPE"", ""event_id"": ""483353""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:04.933561+00:00,2026-06-23 16:04:04.939017+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483353:HPQ,complete,1,"{""symbol"": ""HPQ"", ""event_id"": ""483353""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:04:04.949018+00:00,2026-06-23 16:04:05.078914+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483353:INTC,complete,1,"{""symbol"": ""INTC"", ""event_id"": ""483353""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:05.101176+00:00,2026-06-23 16:04:05.108873+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483353:MSFT,complete,1,"{""symbol"": ""MSFT"", ""event_id"": ""483353""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:05.119035+00:00,2026-06-23 16:04:05.127286+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483353:STX,complete,1,"{""symbol"": ""STX"", ""event_id"": ""483353""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:05.135459+00:00,2026-06-23 16:04:05.151317+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,483353:WDC,complete,1,"{""symbol"": ""WDC"", ""event_id"": ""483353""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:04:05.159079+00:00,2026-06-23 16:04:05.166742+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,48348:EIS,complete,1,"{""symbol"": ""EIS"", ""event_id"": ""48348""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 15:59:26.665239+00:00,2026-06-23 15:59:26.671380+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,48348:GD,complete,1,"{""symbol"": ""GD"", ""event_id"": ""48348""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 15:59:26.679682+00:00,2026-06-23 15:59:26.801490+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,48348:GLD,complete,1,"{""symbol"": ""GLD"", ""event_id"": ""48348""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 15:59:26.807523+00:00,2026-06-23 15:59:26.815435+00:00
58fdcda4-2063-4347-aa62-ce8d14ddea44,ml_observations,48348:LMT,complete,1,"{""symbol"": ""LMT"", ""event_id"": ""48348""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 15:59:26.821544+00:00,2026-06-23 15:59:26.947288+00:00
