run_id,stage,work_key,status,attempts,payload,result,error,started_at,finished_at
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,149229:GLD,complete,1,"{""symbol"": ""GLD"", ""event_id"": ""149229""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.230937+00:00,2026-06-23 21:33:47.252796+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,149229:ITA,complete,1,"{""symbol"": ""ITA"", ""event_id"": ""149229""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:46.782500+00:00,2026-06-23 21:33:46.871232+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,149229:LMT,complete,1,"{""symbol"": ""LMT"", ""event_id"": ""149229""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:46.878313+00:00,2026-06-23 21:33:46.960328+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,149229:NOC,complete,1,"{""symbol"": ""NOC"", ""event_id"": ""149229""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:46.966638+00:00,2026-06-23 21:33:47.056471+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,149229:RTX,complete,1,"{""symbol"": ""RTX"", ""event_id"": ""149229""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:47.060380+00:00,2026-06-23 21:33:47.146563+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,149229:USO,complete,1,"{""symbol"": ""USO"", ""event_id"": ""149229""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.166962+00:00,2026-06-23 21:33:47.172534+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,149229:XLE,complete,1,"{""symbol"": ""XLE"", ""event_id"": ""149229""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.258553+00:00,2026-06-23 21:33:47.264907+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151860:AAL,complete,1,"{""symbol"": ""AAL"", ""event_id"": ""151860""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:47.290438+00:00,2026-06-23 21:33:47.390364+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151860:ALK,complete,1,"{""symbol"": ""ALK"", ""event_id"": ""151860""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.396423+00:00,2026-06-23 21:33:47.406623+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151860:DAL,complete,1,"{""symbol"": ""DAL"", ""event_id"": ""151860""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.412541+00:00,2026-06-23 21:33:47.418457+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151860:IYT,complete,1,"{""symbol"": ""IYT"", ""event_id"": ""151860""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.427394+00:00,2026-06-23 21:33:47.436538+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151860:JETS,complete,1,"{""symbol"": ""JETS"", ""event_id"": ""151860""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.442492+00:00,2026-06-23 21:33:47.449449+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151860:LUV,complete,1,"{""symbol"": ""LUV"", ""event_id"": ""151860""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.456680+00:00,2026-06-23 21:33:47.462532+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151860:UAL,complete,1,"{""symbol"": ""UAL"", ""event_id"": ""151860""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.470592+00:00,2026-06-23 21:33:47.476640+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151879:CHD,complete,1,"{""symbol"": ""CHD"", ""event_id"": ""151879""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.484841+00:00,2026-06-23 21:33:47.490404+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151879:CL,complete,1,"{""symbol"": ""CL"", ""event_id"": ""151879""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.496446+00:00,2026-06-23 21:33:47.505031+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151879:EL,complete,1,"{""symbol"": ""EL"", ""event_id"": ""151879""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.510603+00:00,2026-06-23 21:33:47.516419+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151879:KMB,complete,1,"{""symbol"": ""KMB"", ""event_id"": ""151879""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.522475+00:00,2026-06-23 21:33:47.532230+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151879:PG,complete,1,"{""symbol"": ""PG"", ""event_id"": ""151879""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:47.540480+00:00,2026-06-23 21:33:47.646732+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151879:UL,complete,1,"{""symbol"": ""UL"", ""event_id"": ""151879""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.653062+00:00,2026-06-23 21:33:47.658494+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151879:VDC,complete,1,"{""symbol"": ""VDC"", ""event_id"": ""151879""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.667227+00:00,2026-06-23 21:33:47.672475+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151879:XLP,complete,1,"{""symbol"": ""XLP"", ""event_id"": ""151879""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.679050+00:00,2026-06-23 21:33:47.687370+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151940:AXP,complete,1,"{""symbol"": ""AXP"", ""event_id"": ""151940""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.692552+00:00,2026-06-23 21:33:47.698517+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151940:COF,complete,1,"{""symbol"": ""COF"", ""event_id"": ""151940""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:47.706694+00:00,2026-06-23 21:33:47.801088+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151940:IYG,complete,1,"{""symbol"": ""IYG"", ""event_id"": ""151940""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.806621+00:00,2026-06-23 21:33:47.818740+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151940:KRE,complete,1,"{""symbol"": ""KRE"", ""event_id"": ""151940""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.824915+00:00,2026-06-23 21:33:47.830983+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151940:MA,complete,1,"{""symbol"": ""MA"", ""event_id"": ""151940""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.839816+00:00,2026-06-23 21:33:47.844716+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151940:V,complete,1,"{""symbol"": ""V"", ""event_id"": ""151940""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.852406+00:00,2026-06-23 21:33:47.859184+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151940:XLF,complete,1,"{""symbol"": ""XLF"", ""event_id"": ""151940""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.864433+00:00,2026-06-23 21:33:47.870653+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151962:CAG,complete,1,"{""symbol"": ""CAG"", ""event_id"": ""151962""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.883106+00:00,2026-06-23 21:33:47.888656+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151962:CPB,complete,1,"{""symbol"": ""CPB"", ""event_id"": ""151962""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.896662+00:00,2026-06-23 21:33:47.903889+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151962:GIS,complete,1,"{""symbol"": ""GIS"", ""event_id"": ""151962""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:47.908971+00:00,2026-06-23 21:33:47.915365+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151962:MKC,complete,1,"{""symbol"": ""MKC"", ""event_id"": ""151962""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:47.922636+00:00,2026-06-23 21:33:48.012384+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151962:SJM,complete,1,"{""symbol"": ""SJM"", ""event_id"": ""151962""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.020637+00:00,2026-06-23 21:33:48.026582+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151962:VDC,complete,1,"{""symbol"": ""VDC"", ""event_id"": ""151962""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.034525+00:00,2026-06-23 21:33:48.042706+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,151962:XLP,complete,1,"{""symbol"": ""XLP"", ""event_id"": ""151962""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.051047+00:00,2026-06-23 21:33:48.057246+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,153652:GD,complete,1,"{""symbol"": ""GD"", ""event_id"": ""153652""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:48.062610+00:00,2026-06-23 21:33:48.144673+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,153652:GLD,complete,1,"{""symbol"": ""GLD"", ""event_id"": ""153652""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.150615+00:00,2026-06-23 21:33:48.160176+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,153652:ITA,complete,1,"{""symbol"": ""ITA"", ""event_id"": ""153652""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:48.164526+00:00,2026-06-23 21:33:48.248455+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,153652:LMT,complete,1,"{""symbol"": ""LMT"", ""event_id"": ""153652""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:48.255131+00:00,2026-06-23 21:33:48.349421+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,153652:NOC,complete,1,"{""symbol"": ""NOC"", ""event_id"": ""153652""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:48.361390+00:00,2026-06-23 21:33:48.448861+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,153652:RTX,complete,1,"{""symbol"": ""RTX"", ""event_id"": ""153652""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:48.454753+00:00,2026-06-23 21:33:48.536394+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,153652:USO,complete,1,"{""symbol"": ""USO"", ""event_id"": ""153652""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.543116+00:00,2026-06-23 21:33:48.548471+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,153652:XLE,complete,1,"{""symbol"": ""XLE"", ""event_id"": ""153652""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.556813+00:00,2026-06-23 21:33:48.562509+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,154255:EIS,complete,1,"{""symbol"": ""EIS"", ""event_id"": ""154255""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:49.820711+00:00,2026-06-23 21:33:49.835665+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,154255:GD,complete,1,"{""symbol"": ""GD"", ""event_id"": ""154255""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:49.858540+00:00,2026-06-23 21:33:49.977271+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,154255:LMT,complete,1,"{""symbol"": ""LMT"", ""event_id"": ""154255""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:49.985158+00:00,2026-06-23 21:33:50.079836+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,154255:NOC,complete,1,"{""symbol"": ""NOC"", ""event_id"": ""154255""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:50.084832+00:00,2026-06-23 21:33:50.184519+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,154255:RTX,complete,1,"{""symbol"": ""RTX"", ""event_id"": ""154255""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:50.194993+00:00,2026-06-23 21:33:50.278516+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,154255:USO,complete,1,"{""symbol"": ""USO"", ""event_id"": ""154255""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:50.284582+00:00,2026-06-23 21:33:50.385312+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,154255:XLE,complete,1,"{""symbol"": ""XLE"", ""event_id"": ""154255""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:50.390987+00:00,2026-06-23 21:33:50.503207+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157830:HEI,complete,1,"{""symbol"": ""HEI"", ""event_id"": ""157830""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.568860+00:00,2026-06-23 21:33:48.576458+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157830:HWM,complete,1,"{""symbol"": ""HWM"", ""event_id"": ""157830""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.584481+00:00,2026-06-23 21:33:48.591721+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157830:LHX,complete,1,"{""symbol"": ""LHX"", ""event_id"": ""157830""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.596580+00:00,2026-06-23 21:33:48.602606+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157830:MOG-A,complete,1,"{""symbol"": ""MOG-A"", ""event_id"": ""157830""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:48.612129+00:00,2026-06-23 21:33:48.708906+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157830:MOG-B,complete,1,"{""symbol"": ""MOG-B"", ""event_id"": ""157830""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:48.720028+00:00,2026-06-23 21:33:48.806408+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157830:RTX,complete,1,"{""symbol"": ""RTX"", ""event_id"": ""157830""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.814922+00:00,2026-06-23 21:33:48.821310+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157830:TDG,complete,1,"{""symbol"": ""TDG"", ""event_id"": ""157830""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.828559+00:00,2026-06-23 21:33:48.834457+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157830:TXT,complete,1,"{""symbol"": ""TXT"", ""event_id"": ""157830""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.840544+00:00,2026-06-23 21:33:48.848434+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157831:FITB,complete,1,"{""symbol"": ""FITB"", ""event_id"": ""157831""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.855251+00:00,2026-06-23 21:33:48.868869+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157831:HBAN,complete,1,"{""symbol"": ""HBAN"", ""event_id"": ""157831""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.876327+00:00,2026-06-23 21:33:48.896206+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157831:KEY,complete,1,"{""symbol"": ""KEY"", ""event_id"": ""157831""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.902553+00:00,2026-06-23 21:33:48.908437+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157831:KRE,complete,1,"{""symbol"": ""KRE"", ""event_id"": ""157831""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:48.914421+00:00,2026-06-23 21:33:48.920694+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157831:MTB,complete,1,"{""symbol"": ""MTB"", ""event_id"": ""157831""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:48.928509+00:00,2026-06-23 21:33:49.028533+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157831:RF,complete,1,"{""symbol"": ""RF"", ""event_id"": ""157831""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:49.036496+00:00,2026-06-23 21:33:49.044958+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157831:TFC,complete,1,"{""symbol"": ""TFC"", ""event_id"": ""157831""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:49.050397+00:00,2026-06-23 21:33:49.059043+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,157831:UBSI,complete,1,"{""symbol"": ""UBSI"", ""event_id"": ""157831""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:49.066665+00:00,2026-06-23 21:33:49.158465+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160065:GD,complete,1,"{""symbol"": ""GD"", ""event_id"": ""160065""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:51.576745+00:00,2026-06-23 21:33:51.668723+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160065:ITA,complete,1,"{""symbol"": ""ITA"", ""event_id"": ""160065""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:51.675360+00:00,2026-06-23 21:33:51.764600+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160065:LMT,complete,1,"{""symbol"": ""LMT"", ""event_id"": ""160065""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:51.770734+00:00,2026-06-23 21:33:51.866572+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160065:NOC,complete,1,"{""symbol"": ""NOC"", ""event_id"": ""160065""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:51.874602+00:00,2026-06-23 21:33:51.970563+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160065:RTX,complete,1,"{""symbol"": ""RTX"", ""event_id"": ""160065""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:51.976455+00:00,2026-06-23 21:33:52.062857+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160065:USO,complete,1,"{""symbol"": ""USO"", ""event_id"": ""160065""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:52.069075+00:00,2026-06-23 21:33:52.158425+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160065:XLE,complete,1,"{""symbol"": ""XLE"", ""event_id"": ""160065""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:52.166511+00:00,2026-06-23 21:33:52.258963+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160183:EIS,complete,1,"{""symbol"": ""EIS"", ""event_id"": ""160183""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:49.164423+00:00,2026-06-23 21:33:49.170860+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160183:GD,complete,1,"{""symbol"": ""GD"", ""event_id"": ""160183""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:49.180641+00:00,2026-06-23 21:33:49.272649+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160183:GLD,complete,1,"{""symbol"": ""GLD"", ""event_id"": ""160183""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:34:33.057199+00:00,2026-06-23 21:34:33.063061+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160183:HAL,complete,1,"{""symbol"": ""HAL"", ""event_id"": ""160183""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:34:33.068061+00:00,2026-06-23 21:34:33.153178+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160183:ITA,complete,1,"{""symbol"": ""ITA"", ""event_id"": ""160183""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:34:33.160547+00:00,2026-06-23 21:34:33.296969+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160183:LMT,complete,1,"{""symbol"": ""LMT"", ""event_id"": ""160183""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:49.281487+00:00,2026-06-23 21:33:49.379319+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160183:NOC,complete,1,"{""symbol"": ""NOC"", ""event_id"": ""160183""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:49.386643+00:00,2026-06-23 21:33:49.473487+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160183:RTX,complete,1,"{""symbol"": ""RTX"", ""event_id"": ""160183""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:49.494885+00:00,2026-06-23 21:33:49.590955+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160183:USO,complete,1,"{""symbol"": ""USO"", ""event_id"": ""160183""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:49.601299+00:00,2026-06-23 21:33:49.706532+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,160183:XLE,complete,1,"{""symbol"": ""XLE"", ""event_id"": ""160183""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:49.716661+00:00,2026-06-23 21:33:49.815359+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,161747:ADI,complete,1,"{""symbol"": ""ADI"", ""event_id"": ""161747""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:50.718668+00:00,2026-06-23 21:33:50.727079+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,161747:MCHP,complete,1,"{""symbol"": ""MCHP"", ""event_id"": ""161747""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:50.732694+00:00,2026-06-23 21:33:50.738709+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,161747:NXPI,complete,1,"{""symbol"": ""NXPI"", ""event_id"": ""161747""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:50.745031+00:00,2026-06-23 21:33:50.750606+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,161747:ON,complete,1,"{""symbol"": ""ON"", ""event_id"": ""161747""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:50.758741+00:00,2026-06-23 21:33:50.773936+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,161747:SMH,complete,1,"{""symbol"": ""SMH"", ""event_id"": ""161747""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:50.784510+00:00,2026-06-23 21:33:50.790725+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,161747:SOXX,complete,1,"{""symbol"": ""SOXX"", ""event_id"": ""161747""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:50.801962+00:00,2026-06-23 21:33:50.813611+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,161747:STM,complete,1,"{""symbol"": ""STM"", ""event_id"": ""161747""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 21:33:50.819904+00:00,2026-06-23 21:33:50.826445+00:00
aee4441c-4496-4d61-844c-a51e13cd5d0d,ml_observations,161747:TXN,complete,1,"{""symbol"": ""TXN"", ""event_id"": ""161747""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 21:33:50.834522+00:00,2026-06-23 21:33:50.935780+00:00
