observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
0cbd8f5d-6356-4e63-89c7-9379c87b8b34,aee4441c-4496-4d61-844c-a51e13cd5d0d,154255,1147357,1,2026-01-13 19:00:00+00:00,2026-01-16 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.1397026380192088, ""spy_two_week_trend"": 0.010627313830122276, ""asset_two_week_trend"": 0.1275799205108441, ""sector_one_month_trend"": 0.04102330260580267, ""query_runup_since_creation"": 0.015324555341694968, ""polymarket_pre_entry_volume_log"": 8.235703224249406, ""polymarket_crossing_latency_days"": 3.7660507109606485, ""polymarket_probability_slope_24h"": 0.29999999999999993, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.07323136330759708, ""polymarket_time_to_resolution_days"": 2.2083333333333335, ""query_elapsed_fraction_at_crossing"": 0.6303663579440512}","{""maximum_change"": 0.048345593364391926, ""minimum_change"": 0.012807484369180111, ""anchor_close_at"": ""2026-01-12 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 551.239990234375, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 551.239990234375, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 577.8900146484375, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.046502300664821083, ""QQQ"": 0.010147032136380796, ""SPY"": 0.010627313830122276, ""TLT"": -0.0045418590583056195, ""XLI"": 0.04016066327439782}, ""recent_probability_changes"": {""one_hour"": 0.10499999999999993, ""twenty_four_hours"": 0.29999999999999993}, ""latest_completed_daily_volume"": 2970000.0}",1,0.048345593364391926,True,,2026-06-23 21:33:50.056807+00:00
b197854a-8b14-4a22-a22b-49b8f236a2e7,aee4441c-4496-4d61-844c-a51e13cd5d0d,154255,1147357,1,2026-01-13 19:00:00+00:00,2026-01-16 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.10366353286297914, ""spy_two_week_trend"": 0.010627313830122276, ""asset_two_week_trend"": 0.08920346051085382, ""sector_one_month_trend"": 0.04102330260580267, ""query_runup_since_creation"": 0.016967777181933874, ""polymarket_pre_entry_volume_log"": 8.235703224249406, ""polymarket_crossing_latency_days"": 3.7660507109606485, ""polymarket_probability_slope_24h"": 0.29999999999999993, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.07323136330759708, ""polymarket_time_to_resolution_days"": 2.2083333333333335, ""query_elapsed_fraction_at_crossing"": 0.6303663579440512}","{""maximum_change"": 0.04018619737655138, ""minimum_change"": -0.006070055424522214, ""anchor_close_at"": ""2026-01-12 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 629.3200073242188, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 629.3200073242188, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 654.6099853515625, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.046502300664821083, ""QQQ"": 0.010147032136380796, ""SPY"": 0.010627313830122276, ""TLT"": -0.0045418590583056195, ""XLI"": 0.04016066327439782}, ""recent_probability_changes"": {""one_hour"": 0.10499999999999993, ""twenty_four_hours"": 0.29999999999999993}, ""latest_completed_daily_volume"": 1262600.0}",1,0.04018619737655138,True,,2026-06-23 21:33:50.178622+00:00
9666d32a-6309-4ea0-93ad-a1d1f2add231,aee4441c-4496-4d61-844c-a51e13cd5d0d,154255,1147357,1,2026-01-13 19:00:00+00:00,2026-01-16 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.05697934871758781, ""spy_two_week_trend"": 0.010627313830122276, ""asset_two_week_trend"": 0.0511333262563618, ""sector_one_month_trend"": 0.04102330260580267, ""query_runup_since_creation"": 0.028381995244114666, ""polymarket_pre_entry_volume_log"": 8.235703224249406, ""polymarket_crossing_latency_days"": 3.7660507109606485, ""polymarket_probability_slope_24h"": 0.29999999999999993, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.07323136330759708, ""polymarket_time_to_resolution_days"": 2.2083333333333335, ""query_elapsed_fraction_at_crossing"": 0.6303663579440512}","{""maximum_change"": 0.030848571262596547, ""minimum_change"": 0.00118646231775843, ""anchor_close_at"": ""2026-01-12 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 193.85000610351562, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 193.85000610351562, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 199.8300018310547, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.046502300664821083, ""QQQ"": 0.010147032136380796, ""SPY"": 0.010627313830122276, ""TLT"": -0.0045418590583056195, ""XLI"": 0.04016066327439782}, ""recent_probability_changes"": {""one_hour"": 0.10499999999999993, ""twenty_four_hours"": 0.29999999999999993}, ""latest_completed_daily_volume"": 5392000.0}",1,0.030848571262596547,True,,2026-06-23 21:33:50.270552+00:00
4f33d3bd-a603-4787-bbca-145d2ff4a5ab,aee4441c-4496-4d61-844c-a51e13cd5d0d,154255,1147357,1,2026-01-13 19:00:00+00:00,2026-01-16 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.036003437419332096, ""spy_two_week_trend"": 0.010627313830122276, ""asset_two_week_trend"": 0.029306147071402, ""sector_one_month_trend"": 0.041273129894632055, ""query_runup_since_creation"": 0.0122916468152936, ""polymarket_pre_entry_volume_log"": 8.235703224249406, ""polymarket_crossing_latency_days"": 3.7660507109606485, ""polymarket_probability_slope_24h"": 0.29999999999999993, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.07323136330759708, ""polymarket_time_to_resolution_days"": 2.2083333333333335, ""query_elapsed_fraction_at_crossing"": 0.6303663579440512}","{""maximum_change"": 0.025540848458931453, ""minimum_change"": -0.007257561219634057, ""anchor_close_at"": ""2026-01-12 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 71.6500015258789, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 71.6500015258789, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 71.12999725341797, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.046502300664821083, ""QQQ"": 0.010147032136380796, ""SPY"": 0.010627313830122276, ""TLT"": -0.0045418590583056195, ""USO"": 0.029306147071402}, ""recent_probability_changes"": {""one_hour"": 0.10499999999999993, ""twenty_four_hours"": 0.29999999999999993}, ""latest_completed_daily_volume"": 5703400.0}",-1,-0.007257561219634057,True,,2026-06-23 21:33:50.378891+00:00
fd3154cd-5492-41a9-81d6-072c962c2bfc,aee4441c-4496-4d61-844c-a51e13cd5d0d,154255,1147357,1,2026-01-13 19:00:00+00:00,2026-01-16 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.03645719305508366, ""spy_two_week_trend"": 0.010627313830122276, ""asset_two_week_trend"": 0.03854776472157284, ""sector_one_month_trend"": 0.018237790851817426, ""query_runup_since_creation"": -0.007070881279292784, ""polymarket_pre_entry_volume_log"": 8.235703224249406, ""polymarket_crossing_latency_days"": 3.7660507109606485, ""polymarket_probability_slope_24h"": 0.29999999999999993, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.07323136330759708, ""polymarket_time_to_resolution_days"": 2.2083333333333335, ""query_elapsed_fraction_at_crossing"": 0.6303663579440512}","{""maximum_change"": 0.03711698780836259, ""minimum_change"": 0.014242551688365745, ""anchor_close_at"": ""2026-01-12 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 46.34000015258789, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 46.34000015258789, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 47.61000061035156, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.046502300664821083, ""QQQ"": 0.010147032136380796, ""SPY"": 0.010627313830122276, ""TLT"": -0.0045418590583056195, ""XLE"": 0.03854776472157284}, ""recent_probability_changes"": {""one_hour"": 0.10499999999999993, ""twenty_four_hours"": 0.29999999999999993}, ""latest_completed_daily_volume"": 28264400.0}",1,0.03711698780836259,True,,2026-06-23 21:33:50.490551+00:00
784597cf-9cba-4099-9e96-1a08db487786,aee4441c-4496-4d61-844c-a51e13cd5d0d,161748,1175892,1,2026-01-13 19:00:00+00:00,2026-01-27 14:00:00+00:00,UNP,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.007867920052707866, ""spy_two_week_trend"": 0.010627313830122276, ""asset_two_week_trend"": -0.02144714452512464, ""sector_one_month_trend"": 0.04102330260580267, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.1081623795949074, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.745, ""polymarket_probability_volatility"": 0.1225, ""polymarket_time_to_resolution_days"": 13.791666666666666, ""query_elapsed_fraction_at_crossing"": 0.007781561862014281}","{""maximum_change"": 0.008148126872276729, ""minimum_change"": -0.03403049045138884, ""anchor_close_at"": ""2026-01-12 14:30:00+00:00"", ""event_path_rows"": 42, ""event_open_price"": 229.5, ""terminal_close_at"": ""2026-01-26 14:30:00+00:00"", ""anchor_close_price"": 229.5, ""current_probability"": 0.745, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""UNP"", ""resolution"": ""1d""}, ""terminal_close_price"": 230.88999938964844, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.046502300664821083, ""QQQ"": 0.010147032136380796, ""SPY"": 0.010627313830122276, ""TLT"": -0.0045418590583056195, ""XLI"": 0.04016066327439782}, ""recent_probability_changes"": {""one_hour"": 0.245, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3279400.0}",1,0.008148126872276729,True,,2026-06-23 21:33:50.685137+00:00
1023eb3e-0064-40a2-a2f4-91a77fec3f02,aee4441c-4496-4d61-844c-a51e13cd5d0d,161747,1175891,1,2026-01-14 10:00:00+00:00,2026-01-27 22:00:00+00:00,TXN,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.08669083411104861, ""spy_two_week_trend"": 0.009839754398820455, ""asset_two_week_trend"": 0.07473492616118627, ""sector_one_month_trend"": 0.019416753001104015, ""query_runup_since_creation"": -0.0028561301317128196, ""polymarket_pre_entry_volume_log"": 1.9358596689016572, ""polymarket_crossing_latency_days"": 0.7331982203703704, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.039516979837808094, ""polymarket_time_to_resolution_days"": 13.5, ""query_elapsed_fraction_at_crossing"": 0.051513244530033066}","{""maximum_change"": 0.042964017164175194, ""minimum_change"": 0.0031294560107715252, ""anchor_close_at"": ""2026-01-13 14:30:00+00:00"", ""event_path_rows"": 43, ""event_open_price"": 188.52999877929688, ""terminal_close_at"": ""2026-01-27 14:30:00+00:00"", ""anchor_close_price"": 188.52999877929688, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""TXN"", ""resolution"": ""1d""}, ""terminal_close_price"": 196.6300048828125, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05370321086067986, ""QQQ"": 0.010993974523539451, ""SPY"": 0.009839754398820455, ""TLT"": -0.00045528016446005903, ""XLK"": 0.00735844878950731}, ""recent_probability_changes"": {""one_hour"": 0.0050000000000000044, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 4135000.0}",1,0.042964017164175194,True,,2026-06-23 21:33:50.922065+00:00
abf1ca48-c3da-4f6b-a73b-eab4c3433f81,aee4441c-4496-4d61-844c-a51e13cd5d0d,117606,994900,1,2026-01-14 15:00:00+00:00,2026-01-31 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.07913023180976597, ""spy_two_week_trend"": 0.009839754398820455, ""asset_two_week_trend"": 0.07019762125246753, ""sector_one_month_trend"": 0.04638247262272133, ""query_runup_since_creation"": 0.07054456469464254, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 22.92014327920139, ""polymarket_probability_slope_24h"": 0.15999999999999992, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.10323188609385829, ""polymarket_time_to_resolution_days"": 16.375, ""query_elapsed_fraction_at_crossing"": 0.5832818350183454}","{""maximum_change"": 0.014836264325748028, ""minimum_change"": -0.03674642453757848, ""anchor_close_at"": ""2026-01-13 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 363.29998779296875, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 363.29998779296875, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 351.0899963378906, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.05370321086067986, ""QQQ"": 0.010993974523539451, ""SPY"": 0.009839754398820455, ""TLT"": -0.00045528016446005903, ""XLI"": 0.048523183907040135}, ""recent_probability_changes"": {""one_hour"": 0.029999999999999916, ""twenty_four_hours"": 0.15999999999999992}, ""latest_completed_daily_volume"": 1247400.0}",-1,-0.03674642453757848,True,,2026-06-23 21:33:51.042700+00:00
079f1160-8c67-41b5-a95d-92f8ff2c584b,aee4441c-4496-4d61-844c-a51e13cd5d0d,117606,994900,1,2026-01-14 15:00:00+00:00,2026-01-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.15429936174115322, ""spy_two_week_trend"": 0.009839754398820455, ""asset_two_week_trend"": 0.1440573520347721, ""sector_one_month_trend"": 0.04638247262272133, ""query_runup_since_creation"": 0.17752511345693045, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 22.92014327920139, ""polymarket_probability_slope_24h"": 0.15999999999999992, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.10323188609385829, ""polymarket_time_to_resolution_days"": 16.375, ""query_elapsed_fraction_at_crossing"": 0.5832818350183454}","{""maximum_change"": 0.1359842102276907, ""minimum_change"": 0.02579262892515488, ""anchor_close_at"": ""2026-01-13 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 558.2999877929688, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 558.2999877929688, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 634.219970703125, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.05370321086067986, ""QQQ"": 0.010993974523539451, ""SPY"": 0.009839754398820455, ""TLT"": -0.00045528016446005903, ""XLI"": 0.048523183907040135}, ""recent_probability_changes"": {""one_hour"": 0.029999999999999916, ""twenty_four_hours"": 0.15999999999999992}, ""latest_completed_daily_volume"": 2013000.0}",1,0.1359842102276907,True,,2026-06-23 21:33:51.138592+00:00
b6d2ca54-643b-478a-b77e-768c4ece3fe1,aee4441c-4496-4d61-844c-a51e13cd5d0d,117606,994900,1,2026-01-14 15:00:00+00:00,2026-01-31 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.09696423404847687, ""spy_two_week_trend"": 0.009839754398820455, ""asset_two_week_trend"": 0.08864018662053552, ""sector_one_month_trend"": 0.04638247262272133, ""query_runup_since_creation"": 0.10034123038134668, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 22.92014327920139, ""polymarket_probability_slope_24h"": 0.15999999999999992, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.10323188609385829, ""polymarket_time_to_resolution_days"": 16.375, ""query_elapsed_fraction_at_crossing"": 0.5832818350183454}","{""maximum_change"": 0.11167062443794973, ""minimum_change"": 0.044188672499500425, ""anchor_close_at"": ""2026-01-13 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 625.5, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 625.5, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 692.260009765625, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.05370321086067986, ""QQQ"": 0.010993974523539451, ""SPY"": 0.009839754398820455, ""TLT"": -0.00045528016446005903, ""XLI"": 0.048523183907040135}, ""recent_probability_changes"": {""one_hour"": 0.029999999999999916, ""twenty_four_hours"": 0.15999999999999992}, ""latest_completed_daily_volume"": 1153800.0}",1,0.11167062443794973,True,,2026-06-23 21:33:51.246513+00:00
8f879435-39b9-4703-ac66-7375104af5f3,aee4441c-4496-4d61-844c-a51e13cd5d0d,117606,994900,1,2026-01-14 15:00:00+00:00,2026-01-31 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.05823341488548994, ""spy_two_week_trend"": 0.009839754398820455, ""asset_two_week_trend"": 0.054725328106265625, ""sector_one_month_trend"": 0.04638247262272133, ""query_runup_since_creation"": 0.06631507987747032, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 22.92014327920139, ""polymarket_probability_slope_24h"": 0.15999999999999992, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.10323188609385829, ""polymarket_time_to_resolution_days"": 16.375, ""query_elapsed_fraction_at_crossing"": 0.5832818350183454}","{""maximum_change"": 0.04039569385781072, ""minimum_change"": 0.0002576414431474383, ""anchor_close_at"": ""2026-01-13 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 194.0800018310547, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 194.0800018310547, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 200.92999267578125, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.05370321086067986, ""QQQ"": 0.010993974523539451, ""SPY"": 0.009839754398820455, ""TLT"": -0.00045528016446005903, ""XLI"": 0.048523183907040135}, ""recent_probability_changes"": {""one_hour"": 0.029999999999999916, ""twenty_four_hours"": 0.15999999999999992}, ""latest_completed_daily_volume"": 5852300.0}",1,0.04039569385781072,True,,2026-06-23 21:33:51.367184+00:00
42134dea-f9d6-4e95-bb59-b0be09222dc4,aee4441c-4496-4d61-844c-a51e13cd5d0d,117606,994900,1,2026-01-14 15:00:00+00:00,2026-01-31 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.062463844217391484, ""spy_two_week_trend"": 0.009839754398820455, ""asset_two_week_trend"": 0.053627840661392145, ""sector_one_month_trend"": 0.06786812910962814, ""query_runup_since_creation"": 0.08011178414566267, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 22.92014327920139, ""polymarket_probability_slope_24h"": 0.15999999999999992, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.10323188609385829, ""polymarket_time_to_resolution_days"": 16.375, ""query_elapsed_fraction_at_crossing"": 0.5832818350183454}","{""maximum_change"": 0.08219914276259854, ""minimum_change"": -0.03198157316488304, ""anchor_close_at"": ""2026-01-13 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 73.4800033569336, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 73.4800033569336, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 79.5199966430664, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.05370321086067986, ""QQQ"": 0.010993974523539451, ""SPY"": 0.009839754398820455, ""TLT"": -0.00045528016446005903, ""USO"": 0.053627840661392145}, ""recent_probability_changes"": {""one_hour"": 0.029999999999999916, ""twenty_four_hours"": 0.15999999999999992}, ""latest_completed_daily_volume"": 10694200.0}",1,0.08219914276259854,True,,2026-06-23 21:33:51.470748+00:00
77c00cbf-ee15-4635-86d1-451e3ca9491c,aee4441c-4496-4d61-844c-a51e13cd5d0d,117606,994900,1,2026-01-14 15:00:00+00:00,2026-01-31 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.05121898819994919, ""spy_two_week_trend"": 0.009839754398820455, ""asset_two_week_trend"": 0.04537368676753095, ""sector_one_month_trend"": 0.03274009521907195, ""query_runup_since_creation"": 0.06503509772082006, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 22.92014327920139, ""polymarket_probability_slope_24h"": 0.15999999999999992, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.10323188609385829, ""polymarket_time_to_resolution_days"": 16.375, ""query_elapsed_fraction_at_crossing"": 0.5832818350183454}","{""maximum_change"": 0.08617019653320312, ""minimum_change"": 0.012765924981299914, ""anchor_close_at"": ""2026-01-13 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 47.0, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 47.0, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 51.04999923706055, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.05370321086067986, ""QQQ"": 0.010993974523539451, ""SPY"": 0.009839754398820455, ""TLT"": -0.00045528016446005903, ""XLE"": 0.04537368676753095}, ""recent_probability_changes"": {""one_hour"": 0.029999999999999916, ""twenty_four_hours"": 0.15999999999999992}, ""latest_completed_daily_volume"": 50469200.0}",1,0.08617019653320312,True,,2026-06-23 21:33:51.563158+00:00
51f3f889-636c-4d2c-9c20-5990332d2781,aee4441c-4496-4d61-844c-a51e13cd5d0d,160065,1168450,1,2026-01-14 20:00:00+00:00,2026-01-31 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.07913023180976597, ""spy_two_week_trend"": 0.009839754398820455, ""asset_two_week_trend"": 0.07019762125246753, ""sector_one_month_trend"": 0.04638247262272133, ""query_runup_since_creation"": 0.026590106403197922, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 2.118010330208333, ""polymarket_probability_slope_24h"": 0.22999999999999998, ""polymarket_probability_at_trigger"": 0.595, ""polymarket_probability_volatility"": 0.08851945244440847, ""polymarket_time_to_resolution_days"": 16.166666666666668, ""query_elapsed_fraction_at_crossing"": 0.11583526088923082}","{""maximum_change"": 0.014836264325748028, ""minimum_change"": -0.03674642453757848, ""anchor_close_at"": ""2026-01-13 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 363.29998779296875, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 363.29998779296875, ""current_probability"": 0.595, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 351.0899963378906, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.05370321086067986, ""QQQ"": 0.010993974523539451, ""SPY"": 0.009839754398820455, ""TLT"": -0.00045528016446005903, ""XLI"": 0.048523183907040135}, ""recent_probability_changes"": {""one_hour"": 0.04999999999999993, ""twenty_four_hours"": 0.22999999999999998}, ""latest_completed_daily_volume"": 1247400.0}",-1,-0.03674642453757848,True,,2026-06-23 21:33:51.662550+00:00
2492e62c-bb73-44c4-beae-713b97608a52,aee4441c-4496-4d61-844c-a51e13cd5d0d,160065,1168450,1,2026-01-14 20:00:00+00:00,2026-01-31 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.10643248677107287, ""spy_two_week_trend"": 0.009839754398820455, ""asset_two_week_trend"": 0.09799388604560644, ""sector_one_month_trend"": 0.04638247262272133, ""query_runup_since_creation"": 0.019616225443121804, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 2.118010330208333, ""polymarket_probability_slope_24h"": 0.22999999999999998, ""polymarket_probability_at_trigger"": 0.595, ""polymarket_probability_volatility"": 0.08851945244440847, ""polymarket_time_to_resolution_days"": 16.166666666666668, ""query_elapsed_fraction_at_crossing"": 0.11583526088923082}","{""maximum_change"": 0.026227208732904517, ""minimum_change"": -0.02172260903074441, ""anchor_close_at"": ""2026-01-13 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 237.5399932861328, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 237.5399932861328, ""current_probability"": 0.595, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 232.3800048828125, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.05370321086067986, ""QQQ"": 0.010993974523539451, ""SPY"": 0.009839754398820455, ""TLT"": -0.00045528016446005903, ""XLI"": 0.048523183907040135}, ""recent_probability_changes"": {""one_hour"": 0.04999999999999993, ""twenty_four_hours"": 0.22999999999999998}, ""latest_completed_daily_volume"": 1169300.0}",-1,-0.02172260903074441,True,,2026-06-23 21:33:51.756715+00:00
