observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
20a1b82d-dda3-4265-9d52-6f7e3b088b7c,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,133118,1065881,1,2025-12-31 02:00:00+00:00,2026-01-17 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.5901312872948299, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.022675496010309493, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": -0.0022232060849158852, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.4800783078587963, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.78, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 16.916666666666668, ""query_elapsed_fraction_at_crossing"": 0.027595869719409482}","{""maximum_change"": 0.09733168956452531, ""minimum_change"": -0.0033150406421478262, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 287, ""event_open_price"": 184.00999450683594, ""terminal_close_at"": ""2026-01-16 14:30:00+00:00"", ""anchor_close_price"": 184.00999450683594, ""current_probability"": 0.78, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 201.9199981689453, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1812000.0}",1,0.09733168956452531,True,,2026-06-23 21:33:38.613015+00:00
9493250b-3b39-4202-a907-ec0d5052af1c,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,133297,1066431,1,2025-12-31 02:00:00+00:00,2026-01-10 00:00:00+00:00,BWXT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.5653110832726602, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.006697480846122872, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": -0.006439140962113177, ""polymarket_pre_entry_volume_log"": 2.6295911665339564, ""polymarket_crossing_latency_days"": 0.40498373880787036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.03923633555667314}","{""maximum_change"": 0.15542559078143703, ""minimum_change"": -0.008717620252008063, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 282, ""event_open_price"": 174.36000061035156, ""terminal_close_at"": ""2026-01-09 14:30:00+00:00"", ""anchor_close_price"": 174.36000061035156, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""BWXT"", ""resolution"": ""1d""}, ""terminal_close_price"": 201.4600067138672, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 603100.0}",1,0.15542559078143703,True,,2026-06-23 21:33:38.756625+00:00
9f728eb7-3359-405b-992a-76ef86689c77,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,133297,1066431,1,2025-12-31 02:00:00+00:00,2026-01-10 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.288360141949771, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.005866873221789692, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": -0.0029664289621559314, ""polymarket_pre_entry_volume_log"": 2.6295911665339564, ""polymarket_crossing_latency_days"": 0.40498373880787036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.03923633555667314}","{""maximum_change"": 0.06256809190207657, ""minimum_change"": -0.008277601992780714, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 282, ""event_open_price"": 339.4700012207031, ""terminal_close_at"": ""2026-01-09 14:30:00+00:00"", ""anchor_close_price"": 339.4700012207031, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 353.8900146484375, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 662500.0}",1,0.06256809190207657,True,,2026-06-23 21:33:38.889150+00:00
8a1ac14b-3055-4096-9820-6e53afee81ed,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,133297,1066431,1,2025-12-31 02:00:00+00:00,2026-01-10 00:00:00+00:00,HII,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.8097052906663238, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.04645050110276028, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": -0.010846614065413873, ""polymarket_pre_entry_volume_log"": 2.6295911665339564, ""polymarket_crossing_latency_days"": 0.40498373880787036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.03923633555667314}","{""maximum_change"": 0.13161581905980557, ""minimum_change"": -0.005585132466077725, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 282, ""event_open_price"": 341.9800109863281, ""terminal_close_at"": ""2026-01-09 14:30:00+00:00"", ""anchor_close_price"": 341.9800109863281, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""HII"", ""resolution"": ""1d""}, ""terminal_close_price"": 386.989990234375, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 384900.0}",1,0.13161581905980557,True,,2026-06-23 21:33:39.006752+00:00
ec51c8a8-c765-476e-b8cc-236bc127bf50,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,133297,1066431,1,2025-12-31 02:00:00+00:00,2026-01-10 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.4884072050455728, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.040346234733230846, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": -0.0030414915304579626, ""polymarket_pre_entry_volume_log"": 2.6295911665339564, ""polymarket_crossing_latency_days"": 0.40498373880787036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.03923633555667314}","{""maximum_change"": 0.07686976594396788, ""minimum_change"": -0.007626855525629805, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 282, ""event_open_price"": 216.33999633789062, ""terminal_close_at"": ""2026-01-09 14:30:00+00:00"", ""anchor_close_price"": 216.33999633789062, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 232.97000122070312, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 430600.0}",1,0.07686976594396788,True,,2026-06-23 21:33:39.134692+00:00
f46b03c1-578d-4af1-9b2c-695b2eca7e51,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,133297,1066431,1,2025-12-31 02:00:00+00:00,2026-01-10 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.0042392014410095324, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.02293213117300308, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": -0.00177960424218504, ""polymarket_pre_entry_volume_log"": 2.6295911665339564, ""polymarket_crossing_latency_days"": 0.40498373880787036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.03923633555667314}","{""maximum_change"": 0.11254094858638575, ""minimum_change"": -0.008872923303823055, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 282, ""event_open_price"": 488.0, ""terminal_close_at"": ""2026-01-09 14:30:00+00:00"", ""anchor_close_price"": 488.0, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 542.9199829101562, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 996400.0}",1,0.11254094858638575,True,,2026-06-23 21:33:39.258533+00:00
a3647d48-0264-485f-b61f-f268d97859d2,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,133297,1066431,1,2025-12-31 02:00:00+00:00,2026-01-10 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.2243388882404027, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.010286321779523933, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": -0.005555785610248054, ""polymarket_pre_entry_volume_log"": 2.6295911665339564, ""polymarket_crossing_latency_days"": 0.40498373880787036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.03923633555667314}","{""maximum_change"": 0.07701411392159674, ""minimum_change"": -0.007588257820604016, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 282, ""event_open_price"": 574.5700073242188, ""terminal_close_at"": ""2026-01-09 14:30:00+00:00"", ""anchor_close_price"": 574.5700073242188, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 618.8200073242188, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 526200.0}",1,0.07701411392159674,True,,2026-06-23 21:33:39.377019+00:00
5747d7b3-2d42-433b-85a5-f0172b8f9f66,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,133297,1066431,1,2025-12-31 02:00:00+00:00,2026-01-10 00:00:00+00:00,PPA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.3765361113469967, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.031076546084342738, ""sector_one_month_trend"": null, ""query_runup_since_creation"": -0.0036590868156877177, ""polymarket_pre_entry_volume_log"": 2.6295911665339564, ""polymarket_crossing_latency_days"": 0.40498373880787036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.03923633555667314}","{""maximum_change"": 0.087127274132617, ""minimum_change"": -0.008231418053931794, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 282, ""event_open_price"": 157.92999267578125, ""terminal_close_at"": ""2026-01-09 14:30:00+00:00"", ""anchor_close_price"": 157.92999267578125, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""PPA"", ""resolution"": ""1d""}, ""terminal_close_price"": 171.69000244140625, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 140700.0}",1,0.087127274132617,False,missing_required_feature:sector_one_month_trend,2026-06-23 21:33:39.469557+00:00
6afc3013-a445-4057-b68b-98c6333acf17,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,133297,1066431,1,2025-12-31 02:00:00+00:00,2026-01-10 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.5901312872948299, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": 0.022675496010309493, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": -0.0022232060849158852, ""polymarket_pre_entry_volume_log"": 2.6295911665339564, ""polymarket_crossing_latency_days"": 0.40498373880787036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.03923633555667314}","{""maximum_change"": 0.034726371286376345, ""minimum_change"": -0.0033150406421478262, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 282, ""event_open_price"": 184.00999450683594, ""terminal_close_at"": ""2026-01-09 14:30:00+00:00"", ""anchor_close_price"": 184.00999450683594, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 188.5, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1812000.0}",1,0.034726371286376345,True,,2026-06-23 21:33:39.578451+00:00
14ee2a48-db40-4a26-94e4-5729f6313b33,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,133856,1069150,1,2025-12-31 03:00:00+00:00,2026-01-13 14:00:00+00:00,DAL,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.14611564194860538, ""spy_two_week_trend"": 0.011990535311598771, ""asset_two_week_trend"": -0.02530226408772962, ""sector_one_month_trend"": 0.017763001393534816, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.0445217234374535, ""polymarket_crossing_latency_days"": 0.17549719994212964, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.86, ""polymarket_probability_volatility"": 0.16970562748477142, ""polymarket_time_to_resolution_days"": 13.458333333333334, ""query_elapsed_fraction_at_crossing"": 0.01287218581115569}","{""maximum_change"": 0.042832439826365754, ""minimum_change"": -0.004038055870849155, ""anchor_close_at"": ""2025-12-30 14:30:00+00:00"", ""event_path_rows"": 283, ""event_open_price"": 69.33999633789062, ""terminal_close_at"": ""2026-01-12 14:30:00+00:00"", ""anchor_close_price"": 69.33999633789062, ""current_probability"": 0.86, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""DAL"", ""resolution"": ""1d""}, ""terminal_close_price"": 71.02999877929688, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": -0.0074829738409761815, ""QQQ"": 0.012554135963680046, ""SPY"": 0.011990535311598771, ""TLT"": -0.0002275448758690679, ""XLI"": 0.002306809022064815}, ""recent_probability_changes"": {""one_hour"": 0.36, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3807600.0}",1,0.042832439826365754,True,,2026-06-23 21:33:39.732380+00:00
a31ad22e-9023-41af-96fb-5de3664cf1e5,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,140711,1097352,1,2026-01-03 19:00:00+00:00,2026-01-31 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.03409563548459826, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.0378663489601041, ""sector_one_month_trend"": 0.024447110106589953, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.27012644311342593, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.03749999999999998, ""polymarket_time_to_resolution_days"": 27.208333333333332, ""query_elapsed_fraction_at_crossing"": 0.00983047977619785}","{""maximum_change"": 0.09801364940331547, ""minimum_change"": 0.019818968803847925, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 222.00999450683594, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 222.00999450683594, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 232.3800048828125, ""post_threshold_path_rows"": 19, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLI"": 0.013601919086908332}, ""recent_probability_changes"": {""one_hour"": 0.07499999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 829700.0}",1,0.09801364940331547,True,,2026-06-23 21:33:40.006648+00:00
765f4ffb-e2fc-44dd-bebf-11c265c566cd,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,140711,1097352,1,2026-01-03 19:00:00+00:00,2026-01-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.027704826688591977, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.04838335942707572, ""sector_one_month_trend"": 0.024447110106589953, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.27012644311342593, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.03749999999999998, ""polymarket_time_to_resolution_days"": 27.208333333333332, ""query_elapsed_fraction_at_crossing"": 0.00983047977619785}","{""maximum_change"": 0.275916795135557, ""minimum_change"": -0.00040238236884970746, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 497.07000732421875, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 497.07000732421875, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 634.219970703125, ""post_threshold_path_rows"": 19, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLI"": 0.013601919086908332}, ""recent_probability_changes"": {""one_hour"": 0.07499999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1126100.0}",1,0.275916795135557,True,,2026-06-23 21:33:40.122625+00:00
5b752b09-0a45-4e14-a23c-9ab82b3f797c,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,140711,1097352,1,2026-01-03 19:00:00+00:00,2026-01-31 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.02099240039063832, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.028789657993024464, ""sector_one_month_trend"": 0.024447110106589953, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.27012644311342593, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.03749999999999998, ""polymarket_time_to_resolution_days"": 27.208333333333332, ""query_elapsed_fraction_at_crossing"": 0.00983047977619785}","{""maximum_change"": 0.07834444950037556, ""minimum_change"": -0.00811751280352968, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 187.25, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 187.25, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 200.92999267578125, ""post_threshold_path_rows"": 19, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLI"": 0.013601919086908332}, ""recent_probability_changes"": {""one_hour"": 0.07499999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3326300.0}",1,0.07834444950037556,True,,2026-06-23 21:33:40.326642+00:00
3e1db05a-bfe0-491e-933d-e3a5ea9b2540,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,141364,1099135,1,2026-01-04 07:00:00+00:00,2026-01-14 14:00:00+00:00,WFC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.021459228170475964, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.02354579896476139, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.47268091315972227, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.915, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 10.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.04391171036185974}","{""maximum_change"": 0.012500026045727974, ""minimum_change"": -0.017226884897276418, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 34, ""event_open_price"": 95.19999694824219, ""terminal_close_at"": ""2026-01-13 14:30:00+00:00"", ""anchor_close_price"": 95.19999694824219, ""current_probability"": 0.915, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""WFC"", ""resolution"": ""1d""}, ""terminal_close_price"": 93.55999755859375, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 9242600.0}",-1,-0.017226884897276418,True,,2026-06-23 21:33:40.605107+00:00
3473829b-ec5c-47d9-bb4a-d06bddf1e083,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,141378,1099149,1,2026-01-04 07:00:00+00:00,2026-01-15 14:00:00+00:00,JPM,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.010117341422862358, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.02607111930275119, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.4646547966435185, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.85, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.03952382538140356}","{""maximum_change"": 0.02805079899551144, ""minimum_change"": -0.05410475382428426, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 35, ""event_open_price"": 325.4800109863281, ""terminal_close_at"": ""2026-01-14 14:30:00+00:00"", ""anchor_close_price"": 325.4800109863281, ""current_probability"": 0.85, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""JPM"", ""resolution"": ""1d""}, ""terminal_close_price"": 307.8699951171875, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 8054000.0}",-1,-0.05410475382428426,True,,2026-06-23 21:33:40.754408+00:00
