observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
d191fb4b-fdfd-44a9-b53f-8cfdabe850d0,b1fa7c1b-fe36-489d-9bf1-b259069408f2,139571,1090518,1,2026-01-05 23:00:00+00:00,2026-01-31 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.07209621677525324, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.045599212199014305, ""sector_one_month_trend"": 0.0340924065858188, ""query_runup_since_creation"": 0.04381387726040664, ""polymarket_pre_entry_volume_log"": 4.055430451394855, ""polymarket_crossing_latency_days"": 3.0360747186921295, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 25.041666666666668, ""query_elapsed_fraction_at_crossing"": 0.10813101655944797}","{""maximum_change"": 0.13745659761656182, ""minimum_change"": -0.05612444733940658, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 611.3200073242188, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 611.3200073242188, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 692.260009765625, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLI"": 0.017828736054433802}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 941700.0}",1,0.13745659761656182,True,,2026-06-23 16:47:47.206406+00:00
980ab0d5-e0b3-47f5-bc6b-64ce1d100794,b1fa7c1b-fe36-489d-9bf1-b259069408f2,139571,1090518,1,2026-01-05 23:00:00+00:00,2026-01-31 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.026499458953606503, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.01389488330904709, ""sector_one_month_trend"": 0.0340924065858188, ""query_runup_since_creation"": 0.005393829141981055, ""polymarket_pre_entry_volume_log"": 4.055430451394855, ""polymarket_crossing_latency_days"": 3.0360747186921295, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 25.041666666666668, ""query_elapsed_fraction_at_crossing"": 0.10813101655944797}","{""maximum_change"": 0.07255924817108905, ""minimum_change"": -0.013438855057466892, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 188.25999450683594, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 188.25999450683594, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 200.92999267578125, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLI"": 0.017828736054433802}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 6048800.0}",1,0.07255924817108905,True,,2026-06-23 16:47:47.315225+00:00
140a3614-268d-40a4-bf6b-1bef75b4f43b,b1fa7c1b-fe36-489d-9bf1-b259069408f2,139571,1090518,1,2026-01-05 23:00:00+00:00,2026-01-31 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.015326742372260505, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.007027073572065223, ""sector_one_month_trend"": -0.023637333030081198, ""query_runup_since_creation"": 0.018271492937333544, ""polymarket_pre_entry_volume_log"": 4.055430451394855, ""polymarket_crossing_latency_days"": 3.0360747186921295, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 25.041666666666668, ""query_elapsed_fraction_at_crossing"": 0.10813101655944797}","{""maximum_change"": 0.13244083253620542, ""minimum_change"": -0.03460552923572635, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 70.22000122070312, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 70.22000122070312, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 79.5199966430664, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""USO"": 0.007027073572065223}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 4987100.0}",1,0.13244083253620542,True,,2026-06-23 16:47:47.432977+00:00
9b9fc539-8f77-42fd-b0df-1a3a887b6563,b1fa7c1b-fe36-489d-9bf1-b259069408f2,146136,1118155,1,2026-01-06 06:00:00+00:00,2026-01-20 22:00:00+00:00,IBKR,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.1128907232443257, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.08768991452063868, ""sector_one_month_trend"": 0.04564084852852024, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.6931471805599453, ""polymarket_crossing_latency_days"": 0.2060937248611111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.020412414523193124, ""polymarket_time_to_resolution_days"": 14.666666666666666, ""query_elapsed_fraction_at_crossing"": 0.013857126682314586}","{""maximum_change"": 0.029481635033514753, ""minimum_change"": -0.019700936687537918, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 38, ""event_open_price"": 71.56999969482422, ""terminal_close_at"": ""2026-01-20 14:30:00+00:00"", ""anchor_close_price"": 71.56999969482422, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""IBKR"", ""resolution"": ""1d""}, ""terminal_close_price"": 71.51000213623047, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLF"": 0.014642107334769117}, ""recent_probability_changes"": {""one_hour"": 0.02499999999999991, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5283100.0}",-1,-0.019700936687537918,True,,2026-06-23 16:47:47.693007+00:00
cb4844c2-8e7c-4bab-94e2-5b0002675f75,b1fa7c1b-fe36-489d-9bf1-b259069408f2,146144,1118261,1,2026-01-06 06:00:00+00:00,2026-01-20 22:00:00+00:00,BFC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.014529606365953684, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": -0.056564913451216614, ""sector_one_month_trend"": 0.04564084852852024, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 1.5789787049493917, ""polymarket_crossing_latency_days"": 0.2005683096759259, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.575, ""polymarket_probability_volatility"": 0.022484562605386713, ""polymarket_time_to_resolution_days"": 14.666666666666666, ""query_elapsed_fraction_at_crossing"": 0.013490626198824403}","{""maximum_change"": 0.050084979568111754, ""minimum_change"": -0.012865089287191434, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 38, ""event_open_price"": 123.58999633789062, ""terminal_close_at"": ""2026-01-20 14:30:00+00:00"", ""anchor_close_price"": 123.58999633789062, ""current_probability"": 0.575, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""BFC"", ""resolution"": ""1d""}, ""terminal_close_price"": 128.44000244140625, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLF"": 0.014642107334769117}, ""recent_probability_changes"": {""one_hour"": 0.02499999999999991, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 73500.0}",1,0.050084979568111754,True,,2026-06-23 16:47:47.846960+00:00
b50d7053-4c5b-49dc-8742-5111eaf53e2f,b1fa7c1b-fe36-489d-9bf1-b259069408f2,146164,1118342,1,2026-01-06 07:00:00+00:00,2026-01-20 14:00:00+00:00,KEY,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.03536828833197925, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.00754369456233861, ""sector_one_month_trend"": 0.04564084852852024, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.2310415217670716, ""polymarket_crossing_latency_days"": 0.23765037760416666, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.81, ""polymarket_probability_volatility"": 0.11879604370516722, ""polymarket_time_to_resolution_days"": 14.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.016356610354089314}","{""maximum_change"": 0.009358860446258888, ""minimum_change"": -0.02433319781667942, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 37, ""event_open_price"": 21.3700008392334, ""terminal_close_at"": ""2026-01-16 14:30:00+00:00"", ""anchor_close_price"": 21.3700008392334, ""current_probability"": 0.81, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""KEY"", ""resolution"": ""1d""}, ""terminal_close_price"": 21.170000076293945, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLF"": 0.014642107334769117}, ""recent_probability_changes"": {""one_hour"": 0.265, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 18853500.0}",-1,-0.02433319781667942,True,,2026-06-23 16:47:48.535178+00:00
0bad658a-a37d-47c3-ac10-939d06df6d4a,b1fa7c1b-fe36-489d-9bf1-b259069408f2,146138,1118157,1,2026-01-06 07:00:00+00:00,2026-01-20 22:00:00+00:00,WTFC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.03990835559982897, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.007343754922318091, ""sector_one_month_trend"": 0.04564084852852024, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.24770817087962962, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.56, ""polymarket_probability_volatility"": 0.012930100540985761, ""polymarket_time_to_resolution_days"": 14.625, ""query_elapsed_fraction_at_crossing"": 0.016655216254739383}","{""maximum_change"": 0.018088067353599024, ""minimum_change"": -0.015474553606940722, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 38, ""event_open_price"": 145.39999389648438, ""terminal_close_at"": ""2026-01-20 14:30:00+00:00"", ""anchor_close_price"": 145.39999389648438, ""current_probability"": 0.56, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""WTFC"", ""resolution"": ""1d""}, ""terminal_close_price"": 144.72000122070312, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLF"": 0.014642107334769117}, ""recent_probability_changes"": {""one_hour"": 0.020000000000000018, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 311500.0}",-1,-0.015474553606940722,True,,2026-06-23 16:47:48.111361+00:00
2864a770-07a3-4300-b4ae-0fc0b7c6d056,b1fa7c1b-fe36-489d-9bf1-b259069408f2,146146,1118263,1,2026-01-06 07:00:00+00:00,2026-01-20 14:00:00+00:00,USB,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.03991756078994535, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.0112994853043773, ""sector_one_month_trend"": 0.04564084852852024, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 1.7047480922384253, ""polymarket_crossing_latency_days"": 0.24218785971064816, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.024076700355322753, ""polymarket_time_to_resolution_days"": 14.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.016663704681445953}","{""maximum_change"": 0.010632548832970157, ""minimum_change"": -0.035862346698018355, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 37, ""event_open_price"": 55.4900016784668, ""terminal_close_at"": ""2026-01-16 14:30:00+00:00"", ""anchor_close_price"": 55.4900016784668, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""USB"", ""resolution"": ""1d""}, ""terminal_close_price"": 54.400001525878906, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLF"": 0.014642107334769117}, ""recent_probability_changes"": {""one_hour"": 0.04999999999999993, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 11699300.0}",-1,-0.035862346698018355,True,,2026-06-23 16:47:48.338514+00:00
798f0aaa-1b7a-4a3d-bef6-a8485acde0bf,b1fa7c1b-fe36-489d-9bf1-b259069408f2,146166,1118344,1,2026-01-06 09:00:00+00:00,2026-01-20 14:00:00+00:00,MBWM,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.008316040302872807, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": -0.012018744158769135, ""sector_one_month_trend"": 0.04564084852852024, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.3978952727983707, ""polymarket_crossing_latency_days"": 0.32093306636574076, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.78, ""polymarket_probability_volatility"": 0.1043498389499902, ""polymarket_time_to_resolution_days"": 14.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.02208873163564458}","{""maximum_change"": 0.040412352257168216, ""minimum_change"": 0.0032989659260229676, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 37, ""event_open_price"": 48.5, ""terminal_close_at"": ""2026-01-16 14:30:00+00:00"", ""anchor_close_price"": 48.5, ""current_probability"": 0.78, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""MBWM"", ""resolution"": ""1d""}, ""terminal_close_price"": 50.2400016784668, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLF"": 0.014642107334769117}, ""recent_probability_changes"": {""one_hour"": 0.28, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 182700.0}",1,0.040412352257168216,True,,2026-06-23 16:47:48.748815+00:00
e2e4ef93-e792-454c-8390-b810d774dfe2,b1fa7c1b-fe36-489d-9bf1-b259069408f2,146165,1118343,1,2026-01-06 17:00:00+00:00,2026-01-20 14:00:00+00:00,MMM,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.021549011972001653, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.022187519073486373, ""sector_one_month_trend"": 0.0340924065858188, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.397893818251858, ""polymarket_crossing_latency_days"": 0.6542915877199074, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.775, ""polymarket_probability_volatility"": 0.1375, ""polymarket_time_to_resolution_days"": 13.875, ""query_elapsed_fraction_at_crossing"": 0.04503258701703748}","{""maximum_change"": 0.046163270625978026, ""minimum_change"": -0.003913172593741243, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 37, ""event_open_price"": 163.5500030517578, ""terminal_close_at"": ""2026-01-16 14:30:00+00:00"", ""anchor_close_price"": 163.5500030517578, ""current_probability"": 0.775, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""MMM"", ""resolution"": ""1d""}, ""terminal_close_price"": 167.8000030517578, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLI"": 0.017828736054433802}, ""recent_probability_changes"": {""one_hour"": 0.275, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2894500.0}",1,0.046163270625978026,True,,2026-06-23 16:47:49.166763+00:00
944e3172-1df3-48cf-aaf2-0096a29616d4,b1fa7c1b-fe36-489d-9bf1-b259069408f2,146145,1118262,1,2026-01-06 17:00:00+00:00,2026-01-20 22:00:00+00:00,NFLX,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.02453074871325167, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": -0.018985350302782145, ""sector_one_month_trend"": 0.005293287467945662, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.658878272974537, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.75, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 14.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.04431754187819508}","{""maximum_change"": -0.007981584680148979, ""minimum_change"": -0.04592168150322262, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 38, ""event_open_price"": 91.45999908447266, ""terminal_close_at"": ""2026-01-20 14:30:00+00:00"", ""anchor_close_price"": 91.45999908447266, ""current_probability"": 0.75, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""NFLX"", ""resolution"": ""1d""}, ""terminal_close_price"": 87.26000213623047, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLC"": 0.009343359366314363}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 39183300.0}",-1,-0.04592168150322262,True,,2026-06-23 16:47:48.956936+00:00
5029c846-3731-4e58-a589-2d71c8b5c01d,b1fa7c1b-fe36-489d-9bf1-b259069408f2,146137,1118156,1,2026-01-06 20:00:00+00:00,2026-01-20 22:00:00+00:00,UAL,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.027454835478472273, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": -0.009739676660174279, ""sector_one_month_trend"": 0.0340924065858188, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.397893818251858, ""polymarket_crossing_latency_days"": 0.7894007272916667, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.685, ""polymarket_probability_volatility"": 0.044624539000071024, ""polymarket_time_to_resolution_days"": 14.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.05307704179163502}","{""maximum_change"": 0.022978495984623537, ""minimum_change"": -0.05500913681259578, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 38, ""event_open_price"": 114.88999938964844, ""terminal_close_at"": ""2026-01-20 14:30:00+00:00"", ""anchor_close_price"": 114.88999938964844, ""current_probability"": 0.685, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""UAL"", ""resolution"": ""1d""}, ""terminal_close_price"": 108.56999969482422, ""post_threshold_path_rows"": 10, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLI"": 0.017828736054433802}, ""recent_probability_changes"": {""one_hour"": 0.14, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3779700.0}",-1,-0.05500913681259578,True,,2026-06-23 16:47:49.383975+00:00
1dffce79-f808-4c6f-8b4b-1fd9dd490a41,b1fa7c1b-fe36-489d-9bf1-b259069408f2,148074,1125627,1,2026-01-07 03:00:00+00:00,2026-01-21 14:00:00+00:00,SCHW,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.0366329286213698, ""spy_two_week_trend"": 0.00559621992989956, ""asset_two_week_trend"": 0.02362126292191946, ""sector_one_month_trend"": 0.05067066328687897, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.16434562127314814, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.605, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 14.458333333333334, ""query_elapsed_fraction_at_crossing"": 0.011239091125732162}","{""maximum_change"": 0.002413826404717989, ""minimum_change"": -0.03282805383699172, ""anchor_close_at"": ""2026-01-06 14:30:00+00:00"", ""event_path_rows"": 38, ""event_open_price"": 103.56999969482422, ""terminal_close_at"": ""2026-01-20 14:30:00+00:00"", ""anchor_close_price"": 103.56999969482422, ""current_probability"": 0.605, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""SCHW"", ""resolution"": ""1d""}, ""terminal_close_price"": 100.98999786376953, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.015867917772754314, ""QQQ"": 0.0021057330527389784, ""SPY"": 0.00559621992989956, ""TLT"": -0.0025142996651785765, ""XLF"": 0.017499570906777562}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 7285600.0}",-1,-0.03282805383699172,True,,2026-06-23 16:47:50.327906+00:00
a11ab51f-4f0f-48ca-97e0-25a6c8b7ff21,b1fa7c1b-fe36-489d-9bf1-b259069408f2,148194,1126201,1,2026-01-07 03:00:00+00:00,2026-01-21 14:00:00+00:00,PNC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.044603064960276884, ""spy_two_week_trend"": 0.00559621992989956, ""asset_two_week_trend"": 0.028733174926054872, ""sector_one_month_trend"": 0.05067066328687897, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.0996288274537037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.59, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 14.458333333333334, ""query_elapsed_fraction_at_crossing"": 0.006843597088201082}","{""maximum_change"": 0.02357365413648327, ""minimum_change"": -0.026233655008454093, ""anchor_close_at"": ""2026-01-06 14:30:00+00:00"", ""event_path_rows"": 38, ""event_open_price"": 218.0399932861328, ""terminal_close_at"": ""2026-01-20 14:30:00+00:00"", ""anchor_close_price"": 218.0399932861328, ""current_probability"": 0.59, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""PNC"", ""resolution"": ""1d""}, ""terminal_close_price"": 220.9600067138672, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.015867917772754314, ""QQQ"": 0.0021057330527389784, ""SPY"": 0.00559621992989956, ""TLT"": -0.0025142996651785765, ""XLF"": 0.017499570906777562}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2291400.0}",1,0.02357365413648327,True,,2026-06-23 16:47:50.841093+00:00
0eded192-b4c2-4f36-9617-fc06ab6c21b4,b1fa7c1b-fe36-489d-9bf1-b259069408f2,148194,1126201,1,2026-01-07 03:00:00+00:00,2026-01-21 14:00:00+00:00,ALLY,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.03908148425664626, ""spy_two_week_trend"": 0.00559621992989956, ""asset_two_week_trend"": 0.013568836182949795, ""sector_one_month_trend"": 0.05067066328687897, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.0996288274537037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.59, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 14.458333333333334, ""query_elapsed_fraction_at_crossing"": 0.006843597088201082}","{""maximum_change"": -0.010837274146785703, ""minimum_change"": -0.09859760027502129, ""anchor_close_at"": ""2026-01-06 14:30:00+00:00"", ""event_path_rows"": 38, ""event_open_price"": 47.060001373291016, ""terminal_close_at"": ""2026-01-20 14:30:00+00:00"", ""anchor_close_price"": 47.060001373291016, ""current_probability"": 0.59, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""ALLY"", ""resolution"": ""1d""}, ""terminal_close_price"": 42.41999816894531, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.015867917772754314, ""QQQ"": 0.0021057330527389784, ""SPY"": 0.00559621992989956, ""TLT"": -0.0025142996651785765, ""XLF"": 0.017499570906777562}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3360300.0}",-1,-0.09859760027502129,True,,2026-06-23 16:47:50.683141+00:00
