date,realized_daily_pnl,realized_signal_notional,daily_return,cumulative_pnl,drawdown
2025-12-24,0.0,0.0,0.0,393.17695710443894,-865.2375754126822
2025-12-25,0.0,0.0,0.0,393.17695710443894,-865.2375754126822
2025-12-26,0.0,0.0,0.0,393.17695710443894,-865.2375754126822
2025-12-29,7.059543094563699,1000.0,0.007059543094563699,400.23650019900265,-858.1780323181185
2025-12-30,-120.33796872273255,16000.0,-0.007521123045170785,279.8985314762701,-978.516001040851
2025-12-31,0.0,0.0,0.0,279.8985314762701,-978.516001040851
2026-01-01,0.0,0.0,0.0,279.8985314762701,-978.516001040851
2026-01-02,0.0,0.0,0.0,279.8985314762701,-978.516001040851
2026-01-05,0.0,0.0,0.0,279.8985314762701,-978.516001040851
2026-01-06,0.0,0.0,0.0,279.8985314762701,-978.516001040851
2026-01-07,21.541737201142617,6000.0,0.0035902895335237694,301.4402686774127,-956.9742638397086
2026-01-08,470.55396452243485,9000.0,0.052283773835826095,771.9942331998475,-486.4202993172737
2026-01-09,159.7597073731581,2000.0,0.07987985368657906,931.7539405730056,-326.6605919441156
2026-01-12,0.0,0.0,0.0,931.7539405730056,-326.6605919441156
2026-01-13,-1.6669391732632448,2000.0,-0.0008334695866316224,930.0870013997423,-328.32753111737884
2026-01-14,15.520782874398018,2000.0,0.007760391437199009,945.6077842741404,-312.8067482429808
2026-01-15,0.0,0.0,0.0,945.6077842741404,-312.8067482429808
2026-01-16,406.36107414394803,7000.0,0.058051582020564006,1351.9688584180885,0.0
2026-01-19,0.0,0.0,0.0,1351.9688584180885,0.0
2026-01-20,0.0,0.0,0.0,1351.9688584180885,0.0
2026-01-21,18.260091431731755,2000.0,0.009130045715865877,1370.2289498498203,0.0
2026-01-22,0.0,0.0,0.0,1370.2289498498203,0.0
2026-01-23,31.37583116665008,1000.0,0.03137583116665008,1401.6047810164705,0.0
2026-01-26,-23.604908218470783,1000.0,-0.023604908218470784,1377.9998727979996,-23.604908218470882
2026-01-27,-5.726712049393338,3000.0,-0.001908904016464446,1372.2731607486062,-29.33162026786431
2026-01-28,-36.857378976978815,1000.0,-0.036857378976978813,1335.4157817716273,-66.18899924484322
2026-01-29,-66.23206713990214,6000.0,-0.011038677856650357,1269.1837146317253,-132.42106638474525
2026-01-30,55.972357808943954,14000.0,0.003998025557781711,1325.1560724406693,-76.44870857580122
2026-02-02,39.58825762812966,4000.0,0.009897064407032415,1364.744330068799,-36.86045094767155
2026-02-03,69.26796346176346,2000.0,0.03463398173088173,1434.0122935305624,0.0
2026-02-04,-154.3326576125129,4000.0,-0.03858316440312822,1279.6796359180494,-154.332657612513
2026-02-05,-320.80910020208296,7000.0,-0.04582987145744042,958.8705357159664,-475.14175781459596
2026-02-06,22.817518248175183,1000.0,0.022817518248175184,981.6880539641415,-452.32423956642083
2026-02-09,0.0,0.0,0.0,981.6880539641415,-452.32423956642083
2026-02-10,0.0,0.0,0.0,981.6880539641415,-452.32423956642083
2026-02-11,-11.793166814249243,1000.0,-0.011793166814249243,969.8948871498923,-464.1174063806701
2026-02-12,-134.86148776727674,3000.0,-0.044953829255758915,835.0333993826155,-598.9788941479469
2026-02-13,0.0,0.0,0.0,835.0333993826155,-598.9788941479469
2026-02-16,0.0,0.0,0.0,835.0333993826155,-598.9788941479469
2026-02-17,-37.24353742102909,4000.0,-0.009310884355257272,797.7898619615864,-636.2224315689759
2026-02-18,-28.778667824623227,2000.0,-0.014389333912311614,769.0111941369632,-665.0010993935991
2026-02-19,86.56634287448715,3000.0,0.02885544762482905,855.5775370114504,-578.4347565191119
2026-02-20,0.0,0.0,0.0,855.5775370114504,-578.4347565191119
2026-02-23,0.0,0.0,0.0,855.5775370114504,-578.4347565191119
2026-02-24,-137.74934087025838,3000.0,-0.045916446956752795,717.828196141192,-716.1840973893703
2026-02-25,-36.21090365161696,1000.0,-0.03621090365161696,681.6172924895751,-752.3950010409873
2026-02-26,-51.68239891708735,3000.0,-0.01722746630569578,629.9348935724878,-804.0773999580746
2026-02-27,-76.18573581285108,5000.0,-0.015237147162570215,553.7491577596368,-880.2631357709256
2026-03-02,0.0,0.0,0.0,553.7491577596368,-880.2631357709256
2026-03-03,-156.9690824239157,1000.0,-0.1569690824239157,396.7800753357211,-1037.2322181948412
2026-03-04,-49.57393646312977,3000.0,-0.016524645487709922,347.20613887259134,-1086.806154657971
2026-03-05,8.456415163590604,2000.0,0.004228207581795302,355.6625540361819,-1078.3497394943804
2026-03-06,-219.0604375191273,8000.0,-0.02738255468989091,136.6021165170546,-1297.4101770135078
2026-03-09,-26.05960157829308,1000.0,-0.02605960157829308,110.54251493876153,-1323.4697785918008
2026-03-10,0.0,0.0,0.0,110.54251493876153,-1323.4697785918008
2026-03-11,0.0,0.0,0.0,110.54251493876153,-1323.4697785918008
2026-03-12,0.0,0.0,0.0,110.54251493876153,-1323.4697785918008
2026-03-13,0.0,0.0,0.0,110.54251493876153,-1323.4697785918008
2026-03-16,0.0,0.0,0.0,110.54251493876153,-1323.4697785918008
2026-03-17,0.0,0.0,0.0,110.54251493876153,-1323.4697785918008
2026-03-18,0.0,0.0,0.0,110.54251493876153,-1323.4697785918008
2026-03-19,0.0,0.0,0.0,110.54251493876153,-1323.4697785918008
2026-03-20,-64.72000592252935,3000.0,-0.021573335307509784,45.822509016232175,-1388.1897845143303
2026-03-23,-152.38626770132166,6000.0,-0.02539771128355361,-106.56375868508948,-1540.5760522156518
2026-03-24,-529.5197296654512,10000.0,-0.05295197296654512,-636.0834883505407,-2070.095781881103
2026-03-25,0.0,0.0,0.0,-636.0834883505407,-2070.095781881103
2026-03-26,59.963889981542145,1000.0,0.059963889981542146,-576.1195983689986,-2010.131891899561
2026-03-27,0.0,0.0,0.0,-576.1195983689986,-2010.131891899561
2026-03-30,497.0654911490277,6000.0,0.08284424852483795,-79.05410721997089,-1513.0664007505334
2026-03-31,0.0,0.0,0.0,-79.05410721997089,-1513.0664007505334
2026-04-01,-168.0465605758265,3000.0,-0.05601552019194217,-247.1006677957974,-1681.1129613263597
2026-04-02,877.2202195016588,14000.0,0.06265858710726134,630.1195517058613,-803.892741824701
2026-04-03,0.0,0.0,0.0,630.1195517058613,-803.892741824701
2026-04-06,0.0,0.0,0.0,630.1195517058613,-803.892741824701
2026-04-07,0.0,0.0,0.0,630.1195517058613,-803.892741824701
2026-04-08,-101.24756092586614,2000.0,-0.05062378046293307,528.8719907799953,-905.1403027505671
2026-04-09,194.83981557785114,13000.0,0.014987678121373164,723.7118063578464,-710.300487172716
2026-04-10,0.0,0.0,0.0,723.7118063578464,-710.300487172716
2026-04-13,0.0,0.0,0.0,723.7118063578464,-710.300487172716
2026-04-14,0.0,0.0,0.0,723.7118063578464,-710.300487172716
2026-04-15,0.0,0.0,0.0,723.7118063578464,-710.300487172716
2026-04-16,12.160766925299134,1000.0,0.012160766925299134,735.8725732831456,-698.1397202474168
2026-04-17,0.0,0.0,0.0,735.8725732831456,-698.1397202474168
2026-04-20,-29.868686204487503,2000.0,-0.014934343102243751,706.0038870786581,-728.0084064519043
2026-04-21,0.0,0.0,0.0,706.0038870786581,-728.0084064519043
2026-04-22,0.0,0.0,0.0,706.0038870786581,-728.0084064519043
2026-04-23,0.0,0.0,0.0,706.0038870786581,-728.0084064519043
2026-04-24,-17.779508084622236,1000.0,-0.017779508084622236,688.2243789940359,-745.7879145365265
2026-04-27,-47.23990677061786,1000.0,-0.04723990677061786,640.984472223418,-793.0278213071443
2026-04-28,-29.98228593552463,1000.0,-0.02998228593552463,611.0021862878934,-823.0101072426689
2026-04-29,624.4707205784704,4000.0,0.1561176801446176,1235.4729068663637,-198.53938666419867
2026-04-30,0.0,0.0,0.0,1235.4729068663637,-198.53938666419867
2026-05-01,0.0,0.0,0.0,1235.4729068663637,-198.53938666419867
2026-05-04,18.991416548548106,2000.0,0.009495708274274053,1254.4643234149119,-179.54797011565051
2026-05-05,-80.41736846497373,3000.0,-0.02680578948832458,1174.046954949938,-259.96533858062435
2026-05-06,-12.727995500118862,1000.0,-0.012727995500118862,1161.3189594498192,-272.69333408074317
2026-05-07,0.0,0.0,0.0,1161.3189594498192,-272.69333408074317
2026-05-08,0.0,0.0,0.0,1161.3189594498192,-272.69333408074317
2026-05-11,0.0,0.0,0.0,1161.3189594498192,-272.69333408074317
2026-05-12,0.0,0.0,0.0,1161.3189594498192,-272.69333408074317
2026-05-13,0.0,0.0,0.0,1161.3189594498192,-272.69333408074317
2026-05-14,0.0,0.0,0.0,1161.3189594498192,-272.69333408074317
2026-05-15,0.0,0.0,0.0,1161.3189594498192,-272.69333408074317
2026-05-18,0.0,0.0,0.0,1161.3189594498192,-272.69333408074317
2026-05-19,0.0,0.0,0.0,1161.3189594498192,-272.69333408074317
2026-05-20,0.0,0.0,0.0,1161.3189594498192,-272.69333408074317
2026-05-21,0.0,0.0,0.0,1161.3189594498192,-272.69333408074317
2026-05-22,0.0,0.0,0.0,1161.3189594498192,-272.69333408074317
2026-05-25,0.0,0.0,0.0,1161.3189594498192,-272.69333408074317
2026-05-26,-41.57783481817986,1000.0,-0.04157783481817986,1119.7411246316394,-314.27116889892295
2026-05-27,336.18788560442573,2000.0,0.16809394280221288,1455.929010236065,0.0
2026-05-28,398.84750810129316,3000.0,0.13294916936709772,1854.7765183373583,0.0
2026-05-29,0.0,0.0,0.0,1854.7765183373583,0.0
2026-06-01,492.61675839442023,3000.0,0.1642055861314734,2347.3932767317783,0.0
