observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
a1c668cc-df51-4cbd-adcf-52655623b5d9,8d2b566d-04ab-41c7-98ed-330ee455451c,153652,1144154,1,2026-01-09 21:00:00+00:00,2026-01-31 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.08514601784629394, ""spy_two_week_trend"": 0.00544684240257709, ""asset_two_week_trend"": 0.06832665380861647, ""sector_one_month_trend"": 0.03761370760616334, ""query_runup_since_creation"": 0.024359181828843335, ""polymarket_pre_entry_volume_log"": 2.079441041679711, ""polymarket_crossing_latency_days"": 0.15825230672453702, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.625, ""polymarket_probability_volatility"": 0.06, ""polymarket_time_to_resolution_days"": 21.125, ""query_elapsed_fraction_at_crossing"": 0.007435532147243141}","{""maximum_change"": 0.0463579130152747, ""minimum_change"": -0.0025324991835824484, ""anchor_close_at"": ""2026-01-09 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 232.97000122070312, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 232.97000122070312, ""current_probability"": 0.625, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 232.3800048828125, ""post_threshold_path_rows"": 14, ""benchmark_two_week_returns"": {""IWM"": 0.035041018540867164, ""QQQ"": 0.004423872318553235, ""SPY"": 0.00544684240257709, ""TLT"": 0.002165516822797864, ""XLI"": 0.030023444821198675}, ""recent_probability_changes"": {""one_hour"": 0.12, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1200000.0}",-1,-0.0025324991835824484,True,,2026-06-23 16:48:01.935846+00:00
282df7c6-b896-45c3-833c-5c2d8e0a8111,8d2b566d-04ab-41c7-98ed-330ee455451c,153652,1144154,1,2026-01-09 21:00:00+00:00,2026-01-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.12250081220152897, ""spy_two_week_trend"": 0.00544684240257709, ""asset_two_week_trend"": 0.12398812554543626, ""sector_one_month_trend"": 0.03761370760616334, ""query_runup_since_creation"": 0.04721854091788891, ""polymarket_pre_entry_volume_log"": 2.079441041679711, ""polymarket_crossing_latency_days"": 0.15825230672453702, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.625, ""polymarket_probability_volatility"": 0.06, ""polymarket_time_to_resolution_days"": 21.125, ""query_elapsed_fraction_at_crossing"": 0.007435532147243141}","{""maximum_change"": 0.16816472162911222, ""minimum_change"": 0.015324555341694968, ""anchor_close_at"": ""2026-01-09 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 542.9199829101562, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 542.9199829101562, ""current_probability"": 0.625, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 634.219970703125, ""post_threshold_path_rows"": 14, ""benchmark_two_week_returns"": {""IWM"": 0.035041018540867164, ""QQQ"": 0.004423872318553235, ""SPY"": 0.00544684240257709, ""TLT"": 0.002165516822797864, ""XLI"": 0.030023444821198675}, ""recent_probability_changes"": {""one_hour"": 0.12, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2647700.0}",1,0.16816472162911222,True,,2026-06-23 16:48:02.043217+00:00
45c2f3e1-ef14-4d02-b458-d9f63b7477e9,8d2b566d-04ab-41c7-98ed-330ee455451c,153652,1144154,1,2026-01-09 21:00:00+00:00,2026-01-31 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.08524926514513909, ""spy_two_week_trend"": 0.00544684240257709, ""asset_two_week_trend"": 0.07179107428091802, ""sector_one_month_trend"": 0.03761370760616334, ""query_runup_since_creation"": 0.047444997950824463, ""polymarket_pre_entry_volume_log"": 2.079441041679711, ""polymarket_crossing_latency_days"": 0.15825230672453702, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.625, ""polymarket_probability_volatility"": 0.06, ""polymarket_time_to_resolution_days"": 21.125, ""query_elapsed_fraction_at_crossing"": 0.007435532147243141}","{""maximum_change"": 0.12367080468622005, ""minimum_change"": 0.01079472640948631, ""anchor_close_at"": ""2026-01-09 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 618.8200073242188, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 618.8200073242188, ""current_probability"": 0.625, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 692.260009765625, ""post_threshold_path_rows"": 14, ""benchmark_two_week_returns"": {""IWM"": 0.035041018540867164, ""QQQ"": 0.004423872318553235, ""SPY"": 0.00544684240257709, ""TLT"": 0.002165516822797864, ""XLI"": 0.030023444821198675}, ""recent_probability_changes"": {""one_hour"": 0.12, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1449800.0}",1,0.12367080468622005,True,,2026-06-23 16:48:02.143476+00:00
2a8abe63-e62d-4270-99ae-4f1182f95b3b,8d2b566d-04ab-41c7-98ed-330ee455451c,153652,1144154,1,2026-01-09 21:00:00+00:00,2026-01-31 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.027808103998052447, ""spy_two_week_trend"": 0.00544684240257709, ""asset_two_week_trend"": 0.01798348471125677, ""sector_one_month_trend"": 0.03761370760616334, ""query_runup_since_creation"": 0.007105849463407088, ""polymarket_pre_entry_volume_log"": 2.079441041679711, ""polymarket_crossing_latency_days"": 0.15825230672453702, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.625, ""polymarket_probability_volatility"": 0.06, ""polymarket_time_to_resolution_days"": 21.125, ""query_elapsed_fraction_at_crossing"": 0.007435532147243141}","{""maximum_change"": 0.07119362423843678, ""minimum_change"": 0.028381995244114666, ""anchor_close_at"": ""2026-01-09 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 188.5, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 188.5, ""current_probability"": 0.625, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 200.92999267578125, ""post_threshold_path_rows"": 14, ""benchmark_two_week_returns"": {""IWM"": 0.035041018540867164, ""QQQ"": 0.004423872318553235, ""SPY"": 0.00544684240257709, ""TLT"": 0.002165516822797864, ""XLI"": 0.030023444821198675}, ""recent_probability_changes"": {""one_hour"": 0.12, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 7593600.0}",1,0.07119362423843678,True,,2026-06-23 16:48:02.249549+00:00
f76594ca-79be-4b91-8007-b747594e0914,8d2b566d-04ab-41c7-98ed-330ee455451c,157830,1160450,1,2026-01-11 22:00:00+00:00,2026-01-23 14:00:00+00:00,MOG-A,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.1194826133446707, ""spy_two_week_trend"": 0.00544684240257709, ""asset_two_week_trend"": 0.0846560814443118, ""sector_one_month_trend"": 0.033112077330146095, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.910078039104941, ""polymarket_crossing_latency_days"": 0.20930040839120367, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.855, ""polymarket_probability_volatility"": 0.14938938215281564, ""polymarket_time_to_resolution_days"": 11.666666666666666, ""query_elapsed_fraction_at_crossing"": 0.01762386229840434}","{""maximum_change"": 0.08934537470919324, ""minimum_change"": 0.013387104266249006, ""anchor_close_at"": ""2026-01-09 14:30:00+00:00"", ""event_path_rows"": 40, ""event_open_price"": 272.6499938964844, ""terminal_close_at"": ""2026-01-22 14:30:00+00:00"", ""anchor_close_price"": 272.6499938964844, ""current_probability"": 0.855, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""MOG-A"", ""resolution"": ""1d""}, ""terminal_close_price"": 288.4599914550781, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.035041018540867164, ""QQQ"": 0.004423872318553235, ""SPY"": 0.00544684240257709, ""TLT"": 0.002165516822797864, ""XLI"": 0.030023444821198675}, ""recent_probability_changes"": {""one_hour"": 0.345, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 143100.0}",1,0.08934537470919324,True,,2026-06-23 16:48:02.461504+00:00
da5e3b58-c28a-4c44-b607-33362fabbe4b,8d2b566d-04ab-41c7-98ed-330ee455451c,157830,1160450,1,2026-01-11 22:00:00+00:00,2026-01-23 14:00:00+00:00,MOG-B,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.07535546022712847, ""spy_two_week_trend"": 0.00544684240257709, ""asset_two_week_trend"": 0.0629403933473891, ""sector_one_month_trend"": 0.033112077330146095, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.910078039104941, ""polymarket_crossing_latency_days"": 0.20930040839120367, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.855, ""polymarket_probability_volatility"": 0.14938938215281564, ""polymarket_time_to_resolution_days"": 11.666666666666666, ""query_elapsed_fraction_at_crossing"": 0.01762386229840434}","{""maximum_change"": 0.11116102125760774, ""minimum_change"": 0.038089937931589324, ""anchor_close_at"": ""2026-01-09 14:30:00+00:00"", ""event_path_rows"": 40, ""event_open_price"": 267.0, ""terminal_close_at"": ""2026-01-22 14:30:00+00:00"", ""anchor_close_price"": 267.0, ""current_probability"": 0.855, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""MOG-B"", ""resolution"": ""1d""}, ""terminal_close_price"": 295.0, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.035041018540867164, ""QQQ"": 0.004423872318553235, ""SPY"": 0.00544684240257709, ""TLT"": 0.002165516822797864, ""XLI"": 0.030023444821198675}, ""recent_probability_changes"": {""one_hour"": 0.345, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 300.0}",1,0.11116102125760774,True,,2026-06-23 16:48:02.585451+00:00
560123a0-118f-4c6a-b650-5a0ec256320d,8d2b566d-04ab-41c7-98ed-330ee455451c,157831,1160451,1,2026-01-11 22:00:00+00:00,2026-01-23 14:00:00+00:00,MTB,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.05062535817221092, ""spy_two_week_trend"": 0.00544684240257709, ""asset_two_week_trend"": 0.021227296036262944, ""sector_one_month_trend"": 0.014194700063096866, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 5.307776982961159, ""polymarket_crossing_latency_days"": 0.2092736598263889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.665, ""polymarket_probability_volatility"": 0.0714470958122162, ""polymarket_time_to_resolution_days"": 11.666666666666666, ""query_elapsed_fraction_at_crossing"": 0.01762164966083044}","{""maximum_change"": 0.03533640988822628, ""minimum_change"": -0.01190471041602692, ""anchor_close_at"": ""2026-01-09 14:30:00+00:00"", ""event_path_rows"": 40, ""event_open_price"": 211.67999267578125, ""terminal_close_at"": ""2026-01-22 14:30:00+00:00"", ""anchor_close_price"": 211.67999267578125, ""current_probability"": 0.665, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""MTB"", ""resolution"": ""1d""}, ""terminal_close_price"": 217.4600067138672, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.035041018540867164, ""QQQ"": 0.004423872318553235, ""SPY"": 0.00544684240257709, ""TLT"": 0.002165516822797864, ""XLF"": 0.001977716872779478}, ""recent_probability_changes"": {""one_hour"": 0.16500000000000004, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1148700.0}",1,0.03533640988822628,True,,2026-06-23 16:48:02.841465+00:00
c4ae85e1-f72f-4eb8-9a6b-16d4f56d0a26,8d2b566d-04ab-41c7-98ed-330ee455451c,157831,1160451,1,2026-01-11 22:00:00+00:00,2026-01-23 14:00:00+00:00,UBSI,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.058333275384375494, ""spy_two_week_trend"": 0.00544684240257709, ""asset_two_week_trend"": 0.028860744041732556, ""sector_one_month_trend"": 0.014194700063096866, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 5.307776982961159, ""polymarket_crossing_latency_days"": 0.2092736598263889, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.665, ""polymarket_probability_volatility"": 0.0714470958122162, ""polymarket_time_to_resolution_days"": 11.666666666666666, ""query_elapsed_fraction_at_crossing"": 0.01762164966083044}","{""maximum_change"": 0.05265746608730315, ""minimum_change"": -0.01943899919763703, ""anchor_close_at"": ""2026-01-09 14:30:00+00:00"", ""event_path_rows"": 40, ""event_open_price"": 40.63999938964844, ""terminal_close_at"": ""2026-01-22 14:30:00+00:00"", ""anchor_close_price"": 40.63999938964844, ""current_probability"": 0.665, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""UBSI"", ""resolution"": ""1d""}, ""terminal_close_price"": 42.75, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.035041018540867164, ""QQQ"": 0.004423872318553235, ""SPY"": 0.00544684240257709, ""TLT"": 0.002165516822797864, ""XLF"": 0.001977716872779478}, ""recent_probability_changes"": {""one_hour"": 0.16500000000000004, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2469800.0}",1,0.05265746608730315,True,,2026-06-23 16:48:02.977467+00:00
9d463e2b-f219-49bc-86e7-a2696fc81c71,8d2b566d-04ab-41c7-98ed-330ee455451c,160183,1169205,1,2026-01-13 18:00:00+00:00,2026-02-28 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.07212023559432268, ""spy_two_week_trend"": 0.010627313830122276, ""asset_two_week_trend"": 0.0600916083026668, ""sector_one_month_trend"": 0.04102330260580267, ""query_runup_since_creation"": 0.019921409198200735, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.9768887451967594, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.685, ""polymarket_probability_volatility"": 0.09968856462681852, ""polymarket_time_to_resolution_days"": 45.25, ""query_elapsed_fraction_at_crossing"": 0.02113247877401794}","{""maximum_change"": 0.021471712604806514, ""minimum_change"": -0.05593728127899544, ""anchor_close_at"": ""2026-01-12 14:30:00+00:00"", ""event_path_rows"": 65, ""event_open_price"": 360.94000244140625, ""terminal_close_at"": ""2026-02-27 14:30:00+00:00"", ""anchor_close_price"": 360.94000244140625, ""current_probability"": 0.685, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 357.04998779296875, ""post_threshold_path_rows"": 32, ""benchmark_two_week_returns"": {""IWM"": 0.046502300664821083, ""QQQ"": 0.010147032136380796, ""SPY"": 0.010627313830122276, ""TLT"": -0.0045418590583056195, ""XLI"": 0.04016066327439782}, ""recent_probability_changes"": {""one_hour"": 0.19000000000000006, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1548100.0}",-1,-0.05593728127899544,True,,2026-06-23 16:48:03.097130+00:00
4309b2af-e7a8-4c58-b951-f313199648fb,8d2b566d-04ab-41c7-98ed-330ee455451c,160183,1169205,1,2026-01-13 18:00:00+00:00,2026-02-28 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.1397026380192088, ""spy_two_week_trend"": 0.010627313830122276, ""asset_two_week_trend"": 0.1275799205108441, ""sector_one_month_trend"": 0.04102330260580267, ""query_runup_since_creation"": 0.015324555341694968, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.9768887451967594, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.685, ""polymarket_probability_volatility"": 0.09968856462681852, ""polymarket_time_to_resolution_days"": 45.25, ""query_elapsed_fraction_at_crossing"": 0.02113247877401794}","{""maximum_change"": 0.2091104084851314, ""minimum_change"": 0.012807484369180111, ""anchor_close_at"": ""2026-01-12 14:30:00+00:00"", ""event_path_rows"": 65, ""event_open_price"": 551.239990234375, ""terminal_close_at"": ""2026-02-27 14:30:00+00:00"", ""anchor_close_price"": 551.239990234375, ""current_probability"": 0.685, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 658.0800170898438, ""post_threshold_path_rows"": 32, ""benchmark_two_week_returns"": {""IWM"": 0.046502300664821083, ""QQQ"": 0.010147032136380796, ""SPY"": 0.010627313830122276, ""TLT"": -0.0045418590583056195, ""XLI"": 0.04016066327439782}, ""recent_probability_changes"": {""one_hour"": 0.19000000000000006, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2970000.0}",1,0.2091104084851314,True,,2026-06-23 16:48:03.213399+00:00
3f415f32-68f9-4d09-96b5-58a0b5c07f9a,8d2b566d-04ab-41c7-98ed-330ee455451c,160183,1169205,1,2026-01-13 18:00:00+00:00,2026-02-28 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.10366353286297914, ""spy_two_week_trend"": 0.010627313830122276, ""asset_two_week_trend"": 0.08920346051085382, ""sector_one_month_trend"": 0.04102330260580267, ""query_runup_since_creation"": 0.016967777181933874, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.9768887451967594, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.685, ""polymarket_probability_volatility"": 0.09968856462681852, ""polymarket_time_to_resolution_days"": 45.25, ""query_elapsed_fraction_at_crossing"": 0.02113247877401794}","{""maximum_change"": 0.17089872646867899, ""minimum_change"": -0.006070055424522214, ""anchor_close_at"": ""2026-01-12 14:30:00+00:00"", ""event_path_rows"": 65, ""event_open_price"": 629.3200073242188, ""terminal_close_at"": ""2026-02-27 14:30:00+00:00"", ""anchor_close_price"": 629.3200073242188, ""current_probability"": 0.685, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 724.3800048828125, ""post_threshold_path_rows"": 32, ""benchmark_two_week_returns"": {""IWM"": 0.046502300664821083, ""QQQ"": 0.010147032136380796, ""SPY"": 0.010627313830122276, ""TLT"": -0.0045418590583056195, ""XLI"": 0.04016066327439782}, ""recent_probability_changes"": {""one_hour"": 0.19000000000000006, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1262600.0}",1,0.17089872646867899,True,,2026-06-23 16:48:03.315142+00:00
7c92e960-3e3e-435a-8a4b-e76347563d6a,8d2b566d-04ab-41c7-98ed-330ee455451c,160183,1169205,1,2026-01-13 18:00:00+00:00,2026-02-28 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.05697934871758781, ""spy_two_week_trend"": 0.010627313830122276, ""asset_two_week_trend"": 0.0511333262563618, ""sector_one_month_trend"": 0.04102330260580267, ""query_runup_since_creation"": 0.028381995244114666, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.9768887451967594, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.685, ""polymarket_probability_volatility"": 0.09968856462681852, ""polymarket_time_to_resolution_days"": 45.25, ""query_elapsed_fraction_at_crossing"": 0.02113247877401794}","{""maximum_change"": 0.05963372295392522, ""minimum_change"": 0.00118646231775843, ""anchor_close_at"": ""2026-01-12 14:30:00+00:00"", ""event_path_rows"": 65, ""event_open_price"": 193.85000610351562, ""terminal_close_at"": ""2026-02-27 14:30:00+00:00"", ""anchor_close_price"": 193.85000610351562, ""current_probability"": 0.685, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 202.6199951171875, ""post_threshold_path_rows"": 32, ""benchmark_two_week_returns"": {""IWM"": 0.046502300664821083, ""QQQ"": 0.010147032136380796, ""SPY"": 0.010627313830122276, ""TLT"": -0.0045418590583056195, ""XLI"": 0.04016066327439782}, ""recent_probability_changes"": {""one_hour"": 0.19000000000000006, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5392000.0}",1,0.05963372295392522,True,,2026-06-23 16:48:03.417432+00:00
79533e99-2d96-4d8e-9452-9f5139b90aaf,8d2b566d-04ab-41c7-98ed-330ee455451c,160183,1169205,1,2026-01-13 18:00:00+00:00,2026-02-28 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.036003437419332096, ""spy_two_week_trend"": 0.010627313830122276, ""asset_two_week_trend"": 0.029306147071402, ""sector_one_month_trend"": 0.041273129894632055, ""query_runup_since_creation"": 0.0122916468152936, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.9768887451967594, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.685, ""polymarket_probability_volatility"": 0.09968856462681852, ""polymarket_time_to_resolution_days"": 45.25, ""query_elapsed_fraction_at_crossing"": 0.02113247877401794}","{""maximum_change"": 0.14375429452912258, ""minimum_change"": -0.007257561219634057, ""anchor_close_at"": ""2026-01-12 14:30:00+00:00"", ""event_path_rows"": 65, ""event_open_price"": 71.6500015258789, ""terminal_close_at"": ""2026-02-27 14:30:00+00:00"", ""anchor_close_price"": 71.6500015258789, ""current_probability"": 0.685, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 81.94999694824219, ""post_threshold_path_rows"": 32, ""benchmark_two_week_returns"": {""IWM"": 0.046502300664821083, ""QQQ"": 0.010147032136380796, ""SPY"": 0.010627313830122276, ""TLT"": -0.0045418590583056195, ""USO"": 0.029306147071402}, ""recent_probability_changes"": {""one_hour"": 0.19000000000000006, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5703400.0}",1,0.14375429452912258,True,,2026-06-23 16:48:03.527391+00:00
fadee947-bd98-48a5-91fc-e0da151b9339,8d2b566d-04ab-41c7-98ed-330ee455451c,160183,1169205,1,2026-01-13 18:00:00+00:00,2026-02-28 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.03645719305508366, ""spy_two_week_trend"": 0.010627313830122276, ""asset_two_week_trend"": 0.03854776472157284, ""sector_one_month_trend"": 0.018237790851817426, ""query_runup_since_creation"": -0.007070881279292784, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.9768887451967594, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.685, ""polymarket_probability_volatility"": 0.09968856462681852, ""polymarket_time_to_resolution_days"": 45.25, ""query_elapsed_fraction_at_crossing"": 0.02113247877401794}","{""maximum_change"": 0.20673280070808153, ""minimum_change"": 0.014242551688365745, ""anchor_close_at"": ""2026-01-12 14:30:00+00:00"", ""event_path_rows"": 65, ""event_open_price"": 46.34000015258789, ""terminal_close_at"": ""2026-02-27 14:30:00+00:00"", ""anchor_close_price"": 46.34000015258789, ""current_probability"": 0.685, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 55.91999816894531, ""post_threshold_path_rows"": 32, ""benchmark_two_week_returns"": {""IWM"": 0.046502300664821083, ""QQQ"": 0.010147032136380796, ""SPY"": 0.010627313830122276, ""TLT"": -0.0045418590583056195, ""XLE"": 0.03854776472157284}, ""recent_probability_changes"": {""one_hour"": 0.19000000000000006, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 28264400.0}",1,0.20673280070808153,True,,2026-06-23 16:48:03.639435+00:00
0fb4b410-d917-4eed-9304-f3cf11b6c0b8,8d2b566d-04ab-41c7-98ed-330ee455451c,154255,1147357,1,2026-01-13 19:00:00+00:00,2026-01-16 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.07212023559432268, ""spy_two_week_trend"": 0.010627313830122276, ""asset_two_week_trend"": 0.0600916083026668, ""sector_one_month_trend"": 0.04102330260580267, ""query_runup_since_creation"": 0.019921409198200735, ""polymarket_pre_entry_volume_log"": 8.235703224249406, ""polymarket_crossing_latency_days"": 3.7660507109606485, ""polymarket_probability_slope_24h"": 0.29999999999999993, ""polymarket_probability_at_trigger"": 0.57, ""polymarket_probability_volatility"": 0.07323136330759708, ""polymarket_time_to_resolution_days"": 2.2083333333333335, ""query_elapsed_fraction_at_crossing"": 0.6303663579440512}","{""maximum_change"": 0.021471712604806514, ""minimum_change"": 0.0065384422219745275, ""anchor_close_at"": ""2026-01-12 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 360.94000244140625, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 360.94000244140625, ""current_probability"": 0.57, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 368.69000244140625, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.046502300664821083, ""QQQ"": 0.010147032136380796, ""SPY"": 0.010627313830122276, ""TLT"": -0.0045418590583056195, ""XLI"": 0.04016066327439782}, ""recent_probability_changes"": {""one_hour"": 0.10499999999999993, ""twenty_four_hours"": 0.29999999999999993}, ""latest_completed_daily_volume"": 1548100.0}",1,0.021471712604806514,True,,2026-06-23 16:48:03.821633+00:00
