observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
8de5e6b6-2904-412d-9e71-729ed9bafd60,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,164294,1184659,1,2026-01-14 22:00:00+00:00,2026-01-31 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.11397829867453435, ""spy_two_week_trend"": 0.012376822285494304, ""asset_two_week_trend"": 0.11397829867453435, ""sector_one_month_trend"": 0.046372371008126745, ""query_runup_since_creation"": 0.006819947889891376, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.14298854471064815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 16.083333333333332, ""query_elapsed_fraction_at_crossing"": 0.008812135355463862}","{""maximum_change"": 0.019275800885438565, ""minimum_change"": -0.028349216739751437, ""anchor_close_at"": ""2026-01-14 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 239.16000366210938, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 239.16000366210938, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 232.3800048828125, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": 0.06918263944565517, ""QQQ"": 0.00852987946671857, ""SPY"": 0.012376822285494304, ""TLT"": 0.01342356723022875, ""XLI"": 0.058986651903650156}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1066700.0}",-1,-0.028349216739751437,True,,2026-06-23 21:33:51.928836+00:00
9697e235-675b-4bb1-a6c0-980e24b20639,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,164294,1184659,1,2026-01-14 22:00:00+00:00,2026-01-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.18407177684708564, ""spy_two_week_trend"": 0.012376822285494304, ""asset_two_week_trend"": 0.18407177684708564, ""sector_one_month_trend"": 0.046372371008126745, ""query_runup_since_creation"": 0.02579262892515488, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.14298854471064815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 16.083333333333332, ""query_elapsed_fraction_at_crossing"": 0.008812135355463862}","{""maximum_change"": 0.10742091354077754, ""minimum_change"": 0.005866920342142201, ""anchor_close_at"": ""2026-01-14 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 572.7000122070312, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 572.7000122070312, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 634.219970703125, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": 0.06918263944565517, ""QQQ"": 0.00852987946671857, ""SPY"": 0.012376822285494304, ""TLT"": 0.01342356723022875, ""XLI"": 0.058986651903650156}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2643100.0}",1,0.10742091354077754,True,,2026-06-23 21:33:52.022951+00:00
831efba5-07b6-4ae8-b9f3-35a1e7d37ec7,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,164294,1184659,1,2026-01-14 22:00:00+00:00,2026-01-31 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.14543762733051024, ""spy_two_week_trend"": 0.012376822285494304, ""asset_two_week_trend"": 0.14543762733051024, ""sector_one_month_trend"": 0.046372371008126745, ""query_runup_since_creation"": 0.044188672499500425, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.14298854471064815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 16.083333333333332, ""query_elapsed_fraction_at_crossing"": 0.008812135355463862}","{""maximum_change"": 0.06462620569989141, ""minimum_change"": 0.002250621107506623, ""anchor_close_at"": ""2026-01-14 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 653.1400146484375, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 653.1400146484375, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 692.260009765625, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": 0.06918263944565517, ""QQQ"": 0.00852987946671857, ""SPY"": 0.012376822285494304, ""TLT"": 0.01342356723022875, ""XLI"": 0.058986651903650156}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1480900.0}",1,0.06462620569989141,True,,2026-06-23 21:33:52.116744+00:00
e668ea93-e62f-42d9-b729-877014f5f091,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,164294,1184659,1,2026-01-14 22:00:00+00:00,2026-01-31 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.0841875842707005, ""spy_two_week_trend"": 0.012376822285494304, ""asset_two_week_trend"": 0.0841875842707005, ""sector_one_month_trend"": 0.046372371008126745, ""query_runup_since_creation"": 0.024525940137714253, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.14298854471064815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 16.083333333333332, ""query_elapsed_fraction_at_crossing"": 0.008812135355463862}","{""maximum_change"": 0.015489850572219854, ""minimum_change"": -0.023687344306094205, ""anchor_close_at"": ""2026-01-14 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 198.83999633789062, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 198.83999633789062, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 200.92999267578125, ""post_threshold_path_rows"": 11, ""benchmark_two_week_returns"": {""IWM"": 0.06918263944565517, ""QQQ"": 0.00852987946671857, ""SPY"": 0.012376822285494304, ""TLT"": 0.01342356723022875, ""XLI"": 0.058986651903650156}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 5249700.0}",1,0.015489850572219854,True,,2026-06-23 21:33:52.224709+00:00
6639fe2c-8d37-4eba-9770-a8ca9d5569fc,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,168340,1198857,1,2026-01-16 20:00:00+00:00,2026-01-29 14:00:00+00:00,LMT,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.1948022383132102, ""spy_two_week_trend"": 0.015133751148011854, ""asset_two_week_trend"": 0.1948022383132102, ""sector_one_month_trend"": 0.062283745820601366, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.148493359112363, ""polymarket_crossing_latency_days"": 0.17616528181712962, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.785, ""polymarket_probability_volatility"": 0.11549410759380276, ""polymarket_time_to_resolution_days"": 12.75, ""query_elapsed_fraction_at_crossing"": 0.01362858032342634}","{""maximum_change"": 0.03353580160855074, ""minimum_change"": -0.003166722115724774, ""anchor_close_at"": ""2026-01-15 14:30:00+00:00"", ""event_path_rows"": 44, ""event_open_price"": 577.8900146484375, ""terminal_close_at"": ""2026-01-28 14:30:00+00:00"", ""anchor_close_price"": 577.8900146484375, ""current_probability"": 0.785, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 597.27001953125, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.07860743344022825, ""QQQ"": 0.012160036085964387, ""SPY"": 0.015133751148011854, ""TLT"": 0.013194055164826857, ""XLI"": 0.0687210159725451}, ""recent_probability_changes"": {""one_hour"": 0.245, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1763400.0}",1,0.03353580160855074,True,,2026-06-23 21:33:52.436825+00:00
aa2899eb-a052-40f7-b561-9227efcda88c,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,168341,1198858,1,2026-01-16 20:00:00+00:00,2026-01-21 22:00:00+00:00,KMI,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.0029101463940390815, ""spy_two_week_trend"": 0.015133751148011854, ""asset_two_week_trend"": -0.0029101463940390815, ""sector_one_month_trend"": 0.08673816749472274, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 5.801583443807042, ""polymarket_crossing_latency_days"": 0.1761368900925926, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.755, ""polymarket_probability_volatility"": 0.12140382567649542, ""polymarket_time_to_resolution_days"": 5.083333333333333, ""query_elapsed_fraction_at_crossing"": 0.033489473770204205}","{""maximum_change"": 0.04268515442565435, ""minimum_change"": 0.020065641741055185, ""anchor_close_at"": ""2026-01-15 14:30:00+00:00"", ""event_path_rows"": 39, ""event_open_price"": 27.40999984741211, ""terminal_close_at"": ""2026-01-21 14:30:00+00:00"", ""anchor_close_price"": 27.40999984741211, ""current_probability"": 0.755, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""KMI"", ""resolution"": ""1d""}, ""terminal_close_price"": 28.579999923706055, ""post_threshold_path_rows"": 3, ""benchmark_two_week_returns"": {""IWM"": 0.07860743344022825, ""QQQ"": 0.012160036085964387, ""SPY"": 0.015133751148011854, ""TLT"": 0.013194055164826857, ""XLE"": 0.06486248233644121}, ""recent_probability_changes"": {""one_hour"": 0.26, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 11802100.0}",1,0.04268515442565435,True,,2026-06-23 21:33:52.668476+00:00
1cef6ebb-49b4-4fa3-a671-f9ecb99ec3bc,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,167846,1197802,1,2026-01-19 22:00:00+00:00,2026-01-31 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.09124933430326765, ""spy_two_week_trend"": 0.005729079580716556, ""asset_two_week_trend"": 0.033243355285688114, ""sector_one_month_trend"": 0.07083275531181776, ""query_runup_since_creation"": -0.0035531138623753344, ""polymarket_pre_entry_volume_log"": 5.388960755622563, ""polymarket_crossing_latency_days"": 3.431351280127315, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.62, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.23640550046434655}","{""maximum_change"": -0.0020687292599591567, ""minimum_change"": -0.04744404280069925, ""anchor_close_at"": ""2026-01-16 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 367.3800048828125, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 367.3800048828125, ""current_probability"": 0.62, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 351.0899963378906, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05155705400372512, ""QQQ"": 0.005291379444527733, ""SPY"": 0.005729079580716556, ""TLT"": 0.003887536826484128, ""XLI"": 0.044103769307355156}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1904200.0}",-1,-0.04744404280069925,True,,2026-06-23 21:33:52.876908+00:00
3bc9fea3-620f-4645-b7fa-1562b3e5bbb1,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,167846,1197802,1,2026-01-19 22:00:00+00:00,2026-01-31 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.1354511225504842, ""spy_two_week_trend"": 0.005729079580716556, ""asset_two_week_trend"": 0.07634232104862004, ""sector_one_month_trend"": 0.07083275531181776, ""query_runup_since_creation"": 0.010613148241525927, ""polymarket_pre_entry_volume_log"": 5.388960755622563, ""polymarket_crossing_latency_days"": 3.431351280127315, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.62, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.23640550046434655}","{""maximum_change"": -0.014357796031738479, ""minimum_change"": -0.04672436801091362, ""anchor_close_at"": ""2026-01-16 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 243.77000427246094, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 243.77000427246094, ""current_probability"": 0.62, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 232.3800048828125, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05155705400372512, ""QQQ"": 0.005291379444527733, ""SPY"": 0.005729079580716556, ""TLT"": 0.003887536826484128, ""XLI"": 0.044103769307355156}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1030700.0}",-1,-0.04672436801091362,True,,2026-06-23 21:33:52.978580+00:00
e9dc0cfb-1957-41cb-bcb3-2c056cdef4cb,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,167846,1197802,1,2026-01-19 22:00:00+00:00,2026-01-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.20418875784368362, ""spy_two_week_trend"": 0.005729079580716556, ""asset_two_week_trend"": 0.13851473764499533, ""sector_one_month_trend"": 0.07083275531181776, ""query_runup_since_creation"": 0.00785612817709902, ""polymarket_pre_entry_volume_log"": 5.388960755622563, ""polymarket_crossing_latency_days"": 3.431351280127315, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.62, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.23640550046434655}","{""maximum_change"": 0.08892052036917253, ""minimum_change"": -0.010936928381594324, ""anchor_close_at"": ""2026-01-16 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 582.4299926757812, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 582.4299926757812, ""current_probability"": 0.62, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 634.219970703125, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05155705400372512, ""QQQ"": 0.005291379444527733, ""SPY"": 0.005729079580716556, ""TLT"": 0.003887536826484128, ""XLI"": 0.044103769307355156}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2375700.0}",1,0.08892052036917253,True,,2026-06-23 21:33:53.072592+00:00
ea925588-fecb-487a-b0d0-b19a348307b9,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,167846,1197802,1,2026-01-19 22:00:00+00:00,2026-01-31 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.1695691038661591, ""spy_two_week_trend"": 0.005729079580716556, ""asset_two_week_trend"": 0.09091804034538398, ""sector_one_month_trend"": 0.07083275531181776, ""query_runup_since_creation"": 0.018774597603945065, ""polymarket_pre_entry_volume_log"": 5.388960755622563, ""polymarket_crossing_latency_days"": 3.431351280127315, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.62, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.23640550046434655}","{""maximum_change"": 0.04265999419758759, ""minimum_change"": -0.014395016148827322, ""anchor_close_at"": ""2026-01-16 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 666.9000244140625, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 666.9000244140625, ""current_probability"": 0.62, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 692.260009765625, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05155705400372512, ""QQQ"": 0.005291379444527733, ""SPY"": 0.005729079580716556, ""TLT"": 0.003887536826484128, ""XLI"": 0.044103769307355156}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 968900.0}",1,0.04265999419758759,True,,2026-06-23 21:33:53.169079+00:00
f1de2fa3-f8b1-4cf9-b0a0-c78b3d1d5426,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,167846,1197802,1,2026-01-19 22:00:00+00:00,2026-01-31 00:00:00+00:00,PPA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.15444041171744027, ""spy_two_week_trend"": 0.005729079580716556, ""asset_two_week_trend"": 0.09375755693986898, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.010675779011869224, ""polymarket_pre_entry_volume_log"": 5.388960755622563, ""polymarket_crossing_latency_days"": 3.431351280127315, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.62, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.23640550046434655}","{""maximum_change"": -0.012941109954076824, ""minimum_change"": -0.03450948589983982, ""anchor_close_at"": ""2026-01-16 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 180.82000732421875, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 180.82000732421875, ""current_probability"": 0.62, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""PPA"", ""resolution"": ""1d""}, ""terminal_close_price"": 174.5800018310547, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05155705400372512, ""QQQ"": 0.005291379444527733, ""SPY"": 0.005729079580716556, ""TLT"": 0.003887536826484128}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 476500.0}",-1,-0.03450948589983982,False,missing_required_feature:sector_one_month_trend,2026-06-23 21:33:53.246099+00:00
d5696d68-cd2f-4f0e-bea8-ca923b2e6c6c,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,167846,1197802,1,2026-01-19 22:00:00+00:00,2026-01-31 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.10098148794330974, ""spy_two_week_trend"": 0.005729079580716556, ""asset_two_week_trend"": 0.07255924817108905, ""sector_one_month_trend"": 0.07083275531181776, ""query_runup_since_creation"": 0.010458871634588807, ""polymarket_pre_entry_volume_log"": 5.388960755622563, ""polymarket_crossing_latency_days"": 3.431351280127315, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.62, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.23640550046434655}","{""maximum_change"": -0.0031695691137683113, ""minimum_change"": -0.03857960259892124, ""anchor_close_at"": ""2026-01-16 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 201.9199981689453, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 201.9199981689453, ""current_probability"": 0.62, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 200.92999267578125, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05155705400372512, ""QQQ"": 0.005291379444527733, ""SPY"": 0.005729079580716556, ""TLT"": 0.003887536826484128, ""XLI"": 0.044103769307355156}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 4825900.0}",-1,-0.03857960259892124,True,,2026-06-23 21:33:53.335037+00:00
24fd832e-3a97-49ab-a1c9-0a292f2bbe71,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,177015,1228372,1,2026-01-20 19:00:00+00:00,2026-01-31 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.09124933430326765, ""spy_two_week_trend"": 0.005729079580716556, ""asset_two_week_trend"": 0.033243355285688114, ""sector_one_month_trend"": 0.07083275531181776, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.325953302508061, ""polymarket_crossing_latency_days"": 0.11021452783564815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.775, ""polymarket_probability_volatility"": 0.1375, ""polymarket_time_to_resolution_days"": 10.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.010681205274088055}","{""maximum_change"": -0.0020687292599591567, ""minimum_change"": -0.04744404280069925, ""anchor_close_at"": ""2026-01-16 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 367.3800048828125, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 367.3800048828125, ""current_probability"": 0.775, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 351.0899963378906, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05155705400372512, ""QQQ"": 0.005291379444527733, ""SPY"": 0.005729079580716556, ""TLT"": 0.003887536826484128, ""XLI"": 0.044103769307355156}, ""recent_probability_changes"": {""one_hour"": 0.275, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1904200.0}",-1,-0.04744404280069925,True,,2026-06-23 21:33:53.422681+00:00
5b9b48b6-b91a-4c3c-a6f5-9f56b8855cc5,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,177015,1228372,1,2026-01-20 19:00:00+00:00,2026-01-31 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.1354511225504842, ""spy_two_week_trend"": 0.005729079580716556, ""asset_two_week_trend"": 0.07634232104862004, ""sector_one_month_trend"": 0.07083275531181776, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.325953302508061, ""polymarket_crossing_latency_days"": 0.11021452783564815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.775, ""polymarket_probability_volatility"": 0.1375, ""polymarket_time_to_resolution_days"": 10.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.010681205274088055}","{""maximum_change"": -0.014357796031738479, ""minimum_change"": -0.04672436801091362, ""anchor_close_at"": ""2026-01-16 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 243.77000427246094, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 243.77000427246094, ""current_probability"": 0.775, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 232.3800048828125, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05155705400372512, ""QQQ"": 0.005291379444527733, ""SPY"": 0.005729079580716556, ""TLT"": 0.003887536826484128, ""XLI"": 0.044103769307355156}, ""recent_probability_changes"": {""one_hour"": 0.275, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1030700.0}",-1,-0.04672436801091362,True,,2026-06-23 21:33:53.528812+00:00
484199db-3a68-4cd0-ad83-1813d50b96e7,766ad2c3-c234-44e3-8b98-42e9c90dcaf1,177015,1228372,1,2026-01-20 19:00:00+00:00,2026-01-31 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.20418875784368362, ""spy_two_week_trend"": 0.005729079580716556, ""asset_two_week_trend"": 0.13851473764499533, ""sector_one_month_trend"": 0.07083275531181776, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.325953302508061, ""polymarket_crossing_latency_days"": 0.11021452783564815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.775, ""polymarket_probability_volatility"": 0.1375, ""polymarket_time_to_resolution_days"": 10.208333333333334, ""query_elapsed_fraction_at_crossing"": 0.010681205274088055}","{""maximum_change"": 0.08892052036917253, ""minimum_change"": -0.010936928381594324, ""anchor_close_at"": ""2026-01-16 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 582.4299926757812, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 582.4299926757812, ""current_probability"": 0.775, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 634.219970703125, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.05155705400372512, ""QQQ"": 0.005291379444527733, ""SPY"": 0.005729079580716556, ""TLT"": 0.003887536826484128, ""XLI"": 0.044103769307355156}, ""recent_probability_changes"": {""one_hour"": 0.275, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2375700.0}",1,0.08892052036917253,True,,2026-06-23 21:33:53.636821+00:00
