run_id,stage,work_key,status,attempts,payload,result,error,started_at,finished_at
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64557:AAPL,complete,1,"{""symbol"": ""AAPL"", ""event_id"": ""64557""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:46:44.626029+00:00,2026-06-23 16:46:44.803939+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64557:AMZN,complete,1,"{""symbol"": ""AMZN"", ""event_id"": ""64557""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:44.811899+00:00,2026-06-23 16:46:44.820041+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64557:AVGO,complete,1,"{""symbol"": ""AVGO"", ""event_id"": ""64557""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:44.829949+00:00,2026-06-23 16:46:44.837972+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64557:GOOGL,complete,1,"{""symbol"": ""GOOGL"", ""event_id"": ""64557""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:44.843812+00:00,2026-06-23 16:46:44.851839+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64557:MSFT,complete,1,"{""symbol"": ""MSFT"", ""event_id"": ""64557""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:44.859936+00:00,2026-06-23 16:46:44.866055+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64557:QCOM,complete,1,"{""symbol"": ""QCOM"", ""event_id"": ""64557""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:44.874532+00:00,2026-06-23 16:46:44.885933+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64557:QRVO,complete,1,"{""symbol"": ""QRVO"", ""event_id"": ""64557""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:44.894496+00:00,2026-06-23 16:46:44.902035+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64557:SWKS,complete,1,"{""symbol"": ""SWKS"", ""event_id"": ""64557""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:44.931240+00:00,2026-06-23 16:46:44.940559+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64557:XLK,complete,1,"{""symbol"": ""XLK"", ""event_id"": ""64557""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:44.946058+00:00,2026-06-23 16:46:44.961966+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64564:CHD,complete,1,"{""symbol"": ""CHD"", ""event_id"": ""64564""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.235934+00:00,2026-06-23 16:46:45.246092+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64564:CL,complete,1,"{""symbol"": ""CL"", ""event_id"": ""64564""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.254063+00:00,2026-06-23 16:46:45.264187+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64564:CLX,complete,1,"{""symbol"": ""CLX"", ""event_id"": ""64564""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:46:45.276336+00:00,2026-06-23 16:46:45.406244+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64564:EL,complete,1,"{""symbol"": ""EL"", ""event_id"": ""64564""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.414016+00:00,2026-06-23 16:46:45.422699+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64564:KMB,complete,1,"{""symbol"": ""KMB"", ""event_id"": ""64564""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.427873+00:00,2026-06-23 16:46:45.435956+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64564:PG,complete,1,"{""symbol"": ""PG"", ""event_id"": ""64564""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.460184+00:00,2026-06-23 16:46:45.465878+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64564:UL,complete,1,"{""symbol"": ""UL"", ""event_id"": ""64564""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.473905+00:00,2026-06-23 16:46:45.479843+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64571:COIN,complete,1,"{""symbol"": ""COIN"", ""event_id"": ""64571""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:46:45.486318+00:00,2026-06-23 16:46:45.616090+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64571:GBTC,complete,1,"{""symbol"": ""GBTC"", ""event_id"": ""64571""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.624221+00:00,2026-06-23 16:46:45.632062+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64571:HOOD,complete,1,"{""symbol"": ""HOOD"", ""event_id"": ""64571""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.640274+00:00,2026-06-23 16:46:45.647980+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64571:IBIT,complete,1,"{""symbol"": ""IBIT"", ""event_id"": ""64571""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.654184+00:00,2026-06-23 16:46:45.662534+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64571:MSTR,complete,1,"{""symbol"": ""MSTR"", ""event_id"": ""64571""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.670074+00:00,2026-06-23 16:46:45.678099+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64571:PYPL,complete,1,"{""symbol"": ""PYPL"", ""event_id"": ""64571""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.686537+00:00,2026-06-23 16:46:45.696051+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64571:SI,complete,1,"{""symbol"": ""SI"", ""event_id"": ""64571""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.702178+00:00,2026-06-23 16:46:45.708107+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64573:ABBV,complete,1,"{""symbol"": ""ABBV"", ""event_id"": ""64573""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.714078+00:00,2026-06-23 16:46:45.722209+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64573:AMGN,complete,1,"{""symbol"": ""AMGN"", ""event_id"": ""64573""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.728017+00:00,2026-06-23 16:46:45.734285+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64573:BMY,complete,1,"{""symbol"": ""BMY"", ""event_id"": ""64573""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.742248+00:00,2026-06-23 16:46:45.748063+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64573:JNJ,complete,1,"{""symbol"": ""JNJ"", ""event_id"": ""64573""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.754017+00:00,2026-06-23 16:46:45.761862+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64573:LLY,complete,1,"{""symbol"": ""LLY"", ""event_id"": ""64573""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:46:45.770932+00:00,2026-06-23 16:46:45.890164+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64573:MRK,complete,1,"{""symbol"": ""MRK"", ""event_id"": ""64573""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.900138+00:00,2026-06-23 16:46:45.905881+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64573:NVO,complete,1,"{""symbol"": ""NVO"", ""event_id"": ""64573""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.914371+00:00,2026-06-23 16:46:45.921882+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64573:PFE,complete,1,"{""symbol"": ""PFE"", ""event_id"": ""64573""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.931972+00:00,2026-06-23 16:46:45.937868+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64573:XLV,complete,1,"{""symbol"": ""XLV"", ""event_id"": ""64573""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:45.948199+00:00,2026-06-23 16:46:45.954610+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64590:COTY,complete,1,"{""symbol"": ""COTY"", ""event_id"": ""64590""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.628096+00:00,2026-06-23 16:46:47.636064+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64590:EL,complete,1,"{""symbol"": ""EL"", ""event_id"": ""64590""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:46:47.642221+00:00,2026-06-23 16:46:47.816963+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64590:ELF,complete,1,"{""symbol"": ""ELF"", ""event_id"": ""64590""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.823855+00:00,2026-06-23 16:46:47.832320+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64590:OR,complete,1,"{""symbol"": ""OR"", ""event_id"": ""64590""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.837953+00:00,2026-06-23 16:46:47.846018+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64590:PG,complete,1,"{""symbol"": ""PG"", ""event_id"": ""64590""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.852095+00:00,2026-06-23 16:46:47.860110+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64590:UL,complete,1,"{""symbol"": ""UL"", ""event_id"": ""64590""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.868098+00:00,2026-06-23 16:46:47.880365+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64590:XLP,complete,1,"{""symbol"": ""XLP"", ""event_id"": ""64590""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.892054+00:00,2026-06-23 16:46:47.900146+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64601:CBOE,complete,1,"{""symbol"": ""CBOE"", ""event_id"": ""64601""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.068054+00:00,2026-06-23 16:46:46.076420+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64601:CME,complete,1,"{""symbol"": ""CME"", ""event_id"": ""64601""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.085136+00:00,2026-06-23 16:46:46.092181+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64601:GS,complete,1,"{""symbol"": ""GS"", ""event_id"": ""64601""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.098180+00:00,2026-06-23 16:46:46.105909+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64601:ICE,complete,1,"{""symbol"": ""ICE"", ""event_id"": ""64601""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:46:46.112071+00:00,2026-06-23 16:46:46.238168+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64601:KCE,complete,1,"{""symbol"": ""KCE"", ""event_id"": ""64601""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.243895+00:00,2026-06-23 16:46:46.252078+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64601:MCO,complete,1,"{""symbol"": ""MCO"", ""event_id"": ""64601""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.260064+00:00,2026-06-23 16:46:46.268331+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64601:MS,complete,1,"{""symbol"": ""MS"", ""event_id"": ""64601""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.276080+00:00,2026-06-23 16:46:46.284891+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64601:NDAQ,complete,1,"{""symbol"": ""NDAQ"", ""event_id"": ""64601""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.304130+00:00,2026-06-23 16:46:46.316365+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64601:SPGI,complete,1,"{""symbol"": ""SPGI"", ""event_id"": ""64601""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.324081+00:00,2026-06-23 16:46:46.334112+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64602:AXP,complete,1,"{""symbol"": ""AXP"", ""event_id"": ""64602""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.342276+00:00,2026-06-23 16:46:46.352243+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64602:COF,complete,1,"{""symbol"": ""COF"", ""event_id"": ""64602""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.360359+00:00,2026-06-23 16:46:46.367853+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64602:IPAY,complete,1,"{""symbol"": ""IPAY"", ""event_id"": ""64602""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.374106+00:00,2026-06-23 16:46:46.381919+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64602:MA,complete,1,"{""symbol"": ""MA"", ""event_id"": ""64602""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:46:46.388139+00:00,2026-06-23 16:46:46.516066+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64602:PYPL,complete,1,"{""symbol"": ""PYPL"", ""event_id"": ""64602""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.523941+00:00,2026-06-23 16:46:46.529912+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64602:V,complete,1,"{""symbol"": ""V"", ""event_id"": ""64602""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.539022+00:00,2026-06-23 16:46:46.549066+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64603:EA,complete,1,"{""symbol"": ""EA"", ""event_id"": ""64603""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.553900+00:00,2026-06-23 16:46:46.561944+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64603:HERO,complete,1,"{""symbol"": ""HERO"", ""event_id"": ""64603""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.572123+00:00,2026-06-23 16:46:46.578344+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64603:MSFT,complete,1,"{""symbol"": ""MSFT"", ""event_id"": ""64603""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.584067+00:00,2026-06-23 16:46:46.591884+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64603:NTES,complete,1,"{""symbol"": ""NTES"", ""event_id"": ""64603""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.600420+00:00,2026-06-23 16:46:46.607980+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64603:RBLX,complete,1,"{""symbol"": ""RBLX"", ""event_id"": ""64603""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:46:46.614460+00:00,2026-06-23 16:46:46.732106+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64603:SONY,complete,1,"{""symbol"": ""SONY"", ""event_id"": ""64603""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.738130+00:00,2026-06-23 16:46:46.746118+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64603:TTWO,complete,1,"{""symbol"": ""TTWO"", ""event_id"": ""64603""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.752020+00:00,2026-06-23 16:46:46.758236+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64606:AMZN,complete,1,"{""symbol"": ""AMZN"", ""event_id"": ""64606""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.764185+00:00,2026-06-23 16:46:46.770174+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64606:CMCSA,complete,1,"{""symbol"": ""CMCSA"", ""event_id"": ""64606""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.776452+00:00,2026-06-23 16:46:46.782084+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64606:DIS,complete,1,"{""symbol"": ""DIS"", ""event_id"": ""64606""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.787970+00:00,2026-06-23 16:46:46.797981+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64606:GOOGL,complete,1,"{""symbol"": ""GOOGL"", ""event_id"": ""64606""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.818212+00:00,2026-06-23 16:46:46.823821+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64606:NFLX,complete,1,"{""symbol"": ""NFLX"", ""event_id"": ""64606""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:46.834037+00:00,2026-06-23 16:46:46.842079+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64606:ROKU,complete,1,"{""symbol"": ""ROKU"", ""event_id"": ""64606""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:46:46.850098+00:00,2026-06-23 16:46:46.996189+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64606:WBD,complete,1,"{""symbol"": ""WBD"", ""event_id"": ""64606""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.007162+00:00,2026-06-23 16:46:47.017843+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64608:CHH,complete,1,"{""symbol"": ""CHH"", ""event_id"": ""64608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.270194+00:00,2026-06-23 16:46:47.275891+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64608:H,complete,1,"{""symbol"": ""H"", ""event_id"": ""64608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.281839+00:00,2026-06-23 16:46:47.288097+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64608:HGV,complete,1,"{""symbol"": ""HGV"", ""event_id"": ""64608""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:46:47.294125+00:00,2026-06-23 16:46:47.430058+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64608:HLT,complete,1,"{""symbol"": ""HLT"", ""event_id"": ""64608""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:46:47.438134+00:00,2026-06-23 16:46:47.564441+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64608:MAR,complete,1,"{""symbol"": ""MAR"", ""event_id"": ""64608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.573493+00:00,2026-06-23 16:46:47.578323+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64608:PEB,complete,1,"{""symbol"": ""PEB"", ""event_id"": ""64608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.585806+00:00,2026-06-23 16:46:47.594362+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64608:TNL,complete,1,"{""symbol"": ""TNL"", ""event_id"": ""64608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.600253+00:00,2026-06-23 16:46:47.606111+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64608:VAC,complete,1,"{""symbol"": ""VAC"", ""event_id"": ""64608""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.612188+00:00,2026-06-23 16:46:47.618658+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64618:CME,complete,1,"{""symbol"": ""CME"", ""event_id"": ""64618""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.026170+00:00,2026-06-23 16:46:47.038212+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64618:FDS,complete,1,"{""symbol"": ""FDS"", ""event_id"": ""64618""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.046171+00:00,2026-06-23 16:46:47.054169+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64618:ICE,complete,1,"{""symbol"": ""ICE"", ""event_id"": ""64618""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.065243+00:00,2026-06-23 16:46:47.070101+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64618:INFO,complete,1,"{""symbol"": ""INFO"", ""event_id"": ""64618""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.076068+00:00,2026-06-23 16:46:47.084173+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64618:MCO,complete,1,"{""symbol"": ""MCO"", ""event_id"": ""64618""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.092108+00:00,2026-06-23 16:46:47.100509+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64618:MSCI,complete,1,"{""symbol"": ""MSCI"", ""event_id"": ""64618""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.106381+00:00,2026-06-23 16:46:47.114723+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64618:NDAQ,complete,1,"{""symbol"": ""NDAQ"", ""event_id"": ""64618""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:47.120065+00:00,2026-06-23 16:46:47.126624+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64618:SPGI,complete,1,"{""symbol"": ""SPGI"", ""event_id"": ""64618""}","{""exclusion_reason"": null, ""valid_for_training"": true}",,2026-06-23 16:46:47.134255+00:00,2026-06-23 16:46:47.263880+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64634:BROS,complete,1,"{""symbol"": ""BROS"", ""event_id"": ""64634""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:48.137752+00:00,2026-06-23 16:46:48.143754+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64634:CMG,complete,1,"{""symbol"": ""CMG"", ""event_id"": ""64634""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:48.151735+00:00,2026-06-23 16:46:48.157738+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64634:DPZ,complete,1,"{""symbol"": ""DPZ"", ""event_id"": ""64634""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:48.165909+00:00,2026-06-23 16:46:48.172692+00:00
c4b3cca2-97a3-4bd5-b90e-394d47864ad8,ml_observations,64634:MCD,complete,1,"{""symbol"": ""MCD"", ""event_id"": ""64634""}","{""exclusion_reason"": ""no_defined_semantic_ml_archetype"", ""valid_for_training"": false}",,2026-06-23 16:46:48.177941+00:00,2026-06-23 16:46:48.184111+00:00
